rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
1999-08-02,1999,1998,PFE,0.046757840647647604,True,0.0,0.0
1999-08-02,1999,1998,CSCO,0.025043218584015828,True,0.0,0.0
1999-08-02,1999,1998,BMY,0.059726126008476786,True,0.0,0.0
1999-08-02,1999,1998,PG,0.06646912506610865,True,0.0,0.0
1999-08-02,1999,1998,C,0.021977738838373284,True,0.0,0.0
1999-08-02,1999,1998,JNJ,0.051735864854828284,True,0.0,0.0
1999-08-02,1999,1998,BAC,0.04952908480894635,True,0.0,0.0
1999-08-02,1999,1998,LLY,0.05357228463104691,True,0.0,0.0
1999-08-02,1999,1998,VZ,0.05011816147945391,True,0.0,0.0
1999-08-02,1999,1998,HD,0.047464396272096,True,0.0,0.0
1999-08-02,1999,1998,AIG,0.042434027110245146,True,0.0,0.0
1999-08-02,1999,1998,T,0.051179500356525055,True,0.0,0.0
1999-09-01,1999,1998,MSFT,0.0436939804815114,True,0.060077,0.0
1999-09-01,1999,1998,GE,0.06844869544440607,True,0.0,0.0
1999-09-01,1999,1998,INTC,0.02931696430348348,True,0.0,0.0
1999-09-01,1999,1998,WMT,0.05123252266377937,True,0.0,0.0
1999-09-01,1999,1998,XOM,0.08698994835021183,True,0.0,0.0
1999-09-01,1999,1998,KO,0.06569611314121615,True,0.0,0.0
1999-09-01,1999,1998,IBM,0.04694610610992828,True,0.0,0.0
1999-09-01,1999,1998,MRK,0.0438080722886942,True,0.0,0.0
1999-09-01,1999,1998,PFE,0.046149237112027924,True,0.0,0.0
1999-09-01,1999,1998,CSCO,0.02543737720184478,True,0.0,0.0
1999-09-01,1999,1998,BMY,0.05927792016678089,True,0.0,0.0
1999-09-01,1999,1998,PG,0.06673618539181388,True,0.0,0.0
1999-09-01,1999,1998,C,0.02188819683606467,True,0.0,0.0
1999-09-01,1999,1998,JNJ,0.05193260966748321,True,0.0,0.0
1999-09-01,1999,1998,BAC,0.04903474018718469,True,0.0,0.0
1999-09-01,1999,1998,LLY,0.054060725953751755,True,0.0,0.0
1999-09-01,1999,1998,VZ,0.04962248326826151,True,0.0,0.0
1999-09-01,1999,1998,HD,0.047328444617661,True,0.0,0.0
1999-09-01,1999,1998,AIG,0.041859033747233265,True,0.0,0.0
1999-09-01,1999,1998,T,0.05054064306666183,True,0.0,0.0
1999-10-01,1999,1998,MSFT,0.03819970570932375,True,0.158966,0.0
1999-10-01,1999,1998,GE,0.0766576660046501,True,0.0,0.0
1999-10-01,1999,1998,INTC,0.02278642415830594,True,0.0,0.0
1999-10-01,1999,1998,WMT,0.04907789510061111,True,0.0,0.0
1999-10-01,1999,1998,XOM,0.1,True,0.0,0.0
1999-10-01,1999,1998,KO,0.08404684999411928,True,0.0,0.0
1999-10-01,1999,1998,IBM,0.04523772711228446,True,0.0,0.0
1999-10-01,1999,1998,MRK,0.039101730306626004,True,0.0,0.0
1999-10-01,1999,1998,PFE,0.04579357547109784,True,0.0,0.0
1999-10-01,1999,1998,CSCO,0.025038594992365732,True,0.0,0.0
1999-10-01,1999,1998,BMY,0.057880517184475025,True,0.0,0.0
1999-10-01,1999,1998,PG,0.08029529129056458,True,0.0,0.0
1999-10-01,1999,1998,C,0.019492347184278745,True,0.0,0.0
1999-10-01,1999,1998,JNJ,0.04684995742542459,True,0.0,0.0
1999-10-01,1999,1998,BAC,0.02771542825015143,True,0.0,0.0
1999-10-01,1999,1998,LLY,0.04231147842798627,True,0.0,0.0
1999-10-01,1999,1998,VZ,0.052769166247967916,True,0.0,0.0
1999-10-01,1999,1998,HD,0.03551713041273202,True,0.0,0.0
1999-10-01,1999,1998,AIG,0.05840797929542533,True,0.0,0.0
1999-10-01,1999,1998,T,0.052820535431609986,True,0.0,0.0
1999-11-01,1999,1998,MSFT,0.03858875557245128,True,0.152358,0.0
1999-11-01,1999,1998,GE,0.076370192830358,True,0.0,0.0
1999-11-01,1999,1998,INTC,0.022532946382151017,True,0.0,0.0
1999-11-01,1999,1998,WMT,0.04743349723338357,True,0.0,0.0
1999-11-01,1999,1998,XOM,0.09996146411395196,True,0.0,0.0
1999-11-01,1999,1998,KO,0.06964870602327544,True,0.0,0.0
1999-11-01,1999,1998,IBM,0.04380879674192718,True,0.0,0.0
1999-11-01,1999,1998,MRK,0.06279098455610138,True,0.0,0.0
1999-11-01,1999,1998,PFE,0.047243188828079846,True,0.0,0.0
1999-11-01,1999,1998,CSCO,0.025588917365542464,True,0.0,0.0
1999-11-01,1999,1998,BMY,0.044070731081094175,True,0.0,0.0
1999-11-01,1999,1998,PG,0.0686624829069917,True,0.0,0.0
1999-11-01,1999,1998,C,0.019107207251909248,True,0.0,0.0
1999-11-01,1999,1998,JNJ,0.055582359760984926,True,0.0,0.0
1999-11-01,1999,1998,BAC,0.026403195658899,True,0.0,0.0
1999-11-01,1999,1998,LLY,0.05680277467175885,True,0.0,0.0
1999-11-01,1999,1998,VZ,0.05319249863806547,True,0.0,0.0
1999-11-01,1999,1998,HD,0.03555648739530591,True,0.0,0.0
1999-11-01,1999,1998,AIG,0.055613014784476354,True,0.0,0.0
1999-11-01,1999,1998,T,0.05104179820329224,True,0.0,0.0
1999-12-01,1999,1998,MSFT,0.039558677126173024,True,0.079246,0.0
1999-12-01,1999,1998,GE,0.07733472733294382,True,0.0,0.0
1999-12-01,1999,1998,INTC,0.022993577969199274,True,0.0,0.0
1999-12-01,1999,1998,WMT,0.048281418970491256,True,0.0,0.0
1999-12-01,1999,1998,XOM,0.1,True,0.0,0.0
1999-12-01,1999,1998,KO,0.08223448466156372,True,0.0,0.0
1999-12-01,1999,1998,IBM,0.04431986110373653,True,0.0,0.0
1999-12-01,1999,1998,MRK,0.059103508725412104,True,0.0,0.0
1999-12-01,1999,1998,PFE,0.045285267960340866,True,0.0,0.0
1999-12-01,1999,1998,CSCO,0.02636505807218368,True,0.0,0.0
1999-12-01,1999,1998,BMY,0.037330241985883895,True,0.0,0.0
1999-12-01,1999,1998,PG,0.08295657086469288,True,0.0,0.0
1999-12-01,1999,1998,C,0.01942355562011743,True,0.0,0.0
1999-12-01,1999,1998,JNJ,0.04748201060662809,True,0.0,0.0
1999-12-01,1999,1998,BAC,0.026474153458750982,True,0.0,0.0
1999-12-01,1999,1998,LLY,0.041823913767272625,True,0.0,0.0
1999-12-01,1999,1998,VZ,0.05423163067792676,True,0.0,0.0
1999-12-01,1999,1998,HD,0.036324533413556334,True,0.0,0.0
1999-12-01,1999,1998,AIG,0.05606292356488144,True,0.0,0.0
1999-12-01,1999,1998,T,0.052413884118245276,True,0.0,0.0
2000-01-03,2000,1999,MSFT,0.02761841643993508,True,0.309748,0.0
2000-01-03,2000,1999,CSCO,0.018068319931363597,True,0.0,0.0
2000-01-03,2000,1999,WMT,0.05462118646235134,True,0.0,0.0
2000-01-03,2000,1999,GE,0.058667812261534086,True,0.0,0.0
2000-01-03,2000,1999,XOM,0.1,True,0.0,0.0
2000-01-03,2000,1999,INTC,0.032240648544162386,True,0.0,0.0
2000-01-03,2000,1999,C,0.03819585265131547,True,0.0,0.0
2000-01-03,2000,1999,IBM,0.055319283290322395,True,0.0,0.0
2000-01-03,2000,1999,HD,0.06121814316701466,True,0.0,0.0
2000-01-03,2000,1999,ORCL,0.022685676138103256,True,0.0,0.0
2000-01-03,2000,1999,KO,0.0746879392973933,True,0.0,0.0
2000-01-03,2000,1999,PG,0.06906325791498392,True,0.0,0.0
2000-01-03,2000,1999,MRK,0.0717645744422556,True,0.0,0.0
2000-01-03,2000,1999,AIG,0.047319409084933144,True,0.0,0.0
2000-01-03,2000,1999,JNJ,0.04952307837606234,True,0.0,0.0
2000-01-03,2000,1999,QCOM,0.01601499071479069,True,0.0,0.0
2000-01-03,2000,1999,BMY,0.038499544172957326,True,0.0,0.0
2000-01-03,2000,1999,PFE,0.05394432031238083,True,0.0,0.0
2000-01-03,2000,1999,T,0.05431322705049238,True,0.0,0.0
2000-01-03,2000,1999,VZ,0.05623431974764823,True,0.0,0.0
2000-02-01,2000,1999,MSFT,0.028431758254594174,True,0.090342,0.0
2000-02-01,2000,1999,CSCO,0.018623313153452798,True,0.0,0.0
2000-02-01,2000,1999,WMT,0.0544748116142348,True,0.0,0.0
2000-02-01,2000,1999,GE,0.05825654721345364,True,0.0,0.0
2000-02-01,2000,1999,XOM,0.1,True,0.0,0.0
2000-02-01,2000,1999,INTC,0.03223924743945834,True,0.0,0.0
2000-02-01,2000,1999,C,0.03922499667366291,True,0.0,0.0
2000-02-01,2000,1999,IBM,0.05658252097564793,True,0.0,0.0
2000-02-01,2000,1999,HD,0.061746910412730865,True,0.0,0.0
2000-02-01,2000,1999,ORCL,0.022146123967253205,True,0.0,0.0
2000-02-01,2000,1999,KO,0.07461223297211057,True,0.0,0.0
2000-02-01,2000,1999,PG,0.0681238549384099,True,0.0,0.0
2000-02-01,2000,1999,MRK,0.0720227682091969,True,0.0,0.0
2000-02-01,2000,1999,AIG,0.046618565746868096,True,0.0,0.0
2000-02-01,2000,1999,JNJ,0.04991392122019503,True,0.0,0.0
2000-02-01,2000,1999,QCOM,0.015692679373231235,True,0.0,0.0
2000-02-01,2000,1999,BMY,0.03720703132691961,True,0.0,0.0
2000-02-01,2000,1999,PFE,0.05491025636581338,True,0.0,0.0
2000-02-01,2000,1999,T,0.05295582843105593,True,0.0,0.0
2000-02-01,2000,1999,VZ,0.05621663171171061,True,0.0,0.0
2000-03-01,2000,1999,MSFT,0.028476685807696345,True,0.084136,0.0
2000-03-01,2000,1999,CSCO,0.018628269141020514,True,0.0,0.0
2000-03-01,2000,1999,WMT,0.052446448475128096,True,0.0,0.0
2000-03-01,2000,1999,GE,0.058650575114187184,True,0.0,0.0
2000-03-01,2000,1999,XOM,0.10000000000000002,True,0.0,0.0
2000-03-01,2000,1999,INTC,0.03269117313392487,True,0.0,0.0
2000-03-01,2000,1999,C,0.03966605791800427,True,0.0,0.0
2000-03-01,2000,1999,IBM,0.05764487981424399,True,0.0,0.0
2000-03-01,2000,1999,HD,0.06150479497801747,True,0.0,0.0
2000-03-01,2000,1999,ORCL,0.02225704264588203,True,0.0,0.0
2000-03-01,2000,1999,KO,0.07486080969736622,True,0.0,0.0
2000-03-01,2000,1999,PG,0.0677840081365196,True,0.0,0.0
2000-03-01,2000,1999,MRK,0.07104984008051574,True,0.0,0.0
2000-03-01,2000,1999,AIG,0.047504827828576394,True,0.0,0.0
2000-03-01,2000,1999,JNJ,0.04995575427214222,True,0.0,0.0
2000-03-01,2000,1999,QCOM,0.015969126909501894,True,0.0,0.0
2000-03-01,2000,1999,BMY,0.03721282780998024,True,0.0,0.0
2000-03-01,2000,1999,PFE,0.055174801601059295,True,0.0,0.0
2000-03-01,2000,1999,T,0.05277116239292824,True,0.0,0.0
2000-03-01,2000,1999,VZ,0.05575091424330544,True,0.0,0.0
2000-04-03,2000,1999,MSFT,0.02923148918128745,True,0.133207,0.0
2000-04-03,2000,1999,CSCO,0.03105664348681349,True,0.0,0.0
2000-04-03,2000,1999,WMT,0.0524897874827227,True,0.0,0.0
2000-04-03,2000,1999,GE,0.058062918502672235,True,0.0,0.0
2000-04-03,2000,1999,XOM,0.1,True,0.0,0.0
2000-04-03,2000,1999,INTC,0.0223120632305695,True,0.0,0.0
2000-04-03,2000,1999,C,0.04073558253539062,True,0.0,0.0
2000-04-03,2000,1999,IBM,0.05953639631945744,True,0.0,0.0
2000-04-03,2000,1999,HD,0.06239023258008353,True,0.0,0.0
2000-04-03,2000,1999,ORCL,0.022987661704421795,True,0.0,0.0
2000-04-03,2000,1999,KO,0.08537944982862411,True,0.0,0.0
2000-04-03,2000,1999,PG,0.07109247057374694,True,0.0,0.0
2000-04-03,2000,1999,MRK,0.05716163270091232,True,0.0,0.0
2000-04-03,2000,1999,AIG,0.04709743494693164,True,0.0,0.0
2000-04-03,2000,1999,JNJ,0.047290065028058145,True,0.0,0.0
2000-04-03,2000,1999,QCOM,0.01677837877881536,True,0.0,0.0
2000-04-03,2000,1999,BMY,0.03240425780116641,True,0.0,0.0
2000-04-03,2000,1999,PFE,0.05308173893724346,True,0.0,0.0
2000-04-03,2000,1999,T,0.05340467562859626,True,0.0,0.0
2000-04-03,2000,1999,VZ,0.05750712075248654,True,0.0,0.0
2000-05-01,2000,1999,MSFT,0.0279149084012636,True,0.114029,0.0
2000-05-01,2000,1999,CSCO,0.030483160684542376,True,0.0,0.0
2000-05-01,2000,1999,WMT,0.05255677564894768,True,0.0,0.0
2000-05-01,2000,1999,GE,0.05855117087046984,True,0.0,0.0
2000-05-01,2000,1999,XOM,0.1,True,0.0,0.0
2000-05-01,2000,1999,INTC,0.02204764211154502,True,0.0,0.0
2000-05-01,2000,1999,C,0.04190727341395536,True,0.0,0.0
2000-05-01,2000,1999,IBM,0.0611380931153387,True,0.0,0.0
2000-05-01,2000,1999,HD,0.06410414785881755,True,0.0,0.0
2000-05-01,2000,1999,ORCL,0.02249073174708711,True,0.0,0.0
2000-05-01,2000,1999,KO,0.08458650245826932,True,0.0,0.0
2000-05-01,2000,1999,PG,0.06855888967210062,True,0.0,0.0
2000-05-01,2000,1999,MRK,0.05815530636883952,True,0.0,0.0
2000-05-01,2000,1999,AIG,0.04690021383989314,True,0.0,0.0
2000-05-01,2000,1999,JNJ,0.04812497824818526,True,0.0,0.0
2000-05-01,2000,1999,QCOM,0.016722791263740384,True,0.0,0.0
2000-05-01,2000,1999,BMY,0.05255719028241158,True,0.0,0.0
2000-05-01,2000,1999,PFE,0.03157405017977256,True,0.0,0.0
2000-05-01,2000,1999,T,0.053040346426738064,True,0.0,0.0
2000-05-01,2000,1999,VZ,0.05858582740808229,True,0.0,0.0
2000-06-01,2000,1999,MSFT,0.02759436160522413,True,0.107005,0.0
2000-06-01,2000,1999,CSCO,0.029417936232912917,True,0.0,0.0
2000-06-01,2000,1999,WMT,0.04953960909442465,True,0.0,0.0
2000-06-01,2000,1999,GE,0.05667155686616749,True,0.0,0.0
2000-06-01,2000,1999,XOM,0.1,True,0.0,0.0
2000-06-01,2000,1999,INTC,0.021200161799319887,True,0.0,0.0
2000-06-01,2000,1999,C,0.027696627120193013,True,0.0,0.0
2000-06-01,2000,1999,IBM,0.05951444282091851,True,0.0,0.0
2000-06-01,2000,1999,HD,0.06261697230324913,True,0.0,0.0
2000-06-01,2000,1999,ORCL,0.021945800483740525,True,0.0,0.0
2000-06-01,2000,1999,KO,0.08464775762833632,True,0.0,0.0
2000-06-01,2000,1999,PG,0.07082005443734171,True,0.0,0.0
2000-06-01,2000,1999,MRK,0.0589501801741859,True,0.0,0.0
2000-06-01,2000,1999,AIG,0.06774979977835542,True,0.0,0.0
2000-06-01,2000,1999,JNJ,0.04891730239775605,True,0.0,0.0
2000-06-01,2000,1999,QCOM,0.01607095053994078,True,0.0,0.0
2000-06-01,2000,1999,BMY,0.052012196885959386,True,0.0,0.0
2000-06-01,2000,1999,PFE,0.031915683217328746,True,0.0,0.0
2000-06-01,2000,1999,T,0.05337811614518092,True,0.0,0.0
2000-06-01,2000,1999,VZ,0.0593404904694645,True,0.0,0.0
2000-07-03,2000,1999,MSFT,0.02757621941449034,True,0.058892,0.0
2000-07-03,2000,1999,CSCO,0.029313687416644463,True,0.0,0.0
2000-07-03,2000,1999,WMT,0.048958888673937245,True,0.0,0.0
2000-07-03,2000,1999,GE,0.05636054297649404,True,0.0,0.0
2000-07-03,2000,1999,XOM,0.10000000000000002,True,0.0,0.0
2000-07-03,2000,1999,INTC,0.021365504865526314,True,0.0,0.0
2000-07-03,2000,1999,C,0.027823402402347947,True,0.0,0.0
2000-07-03,2000,1999,IBM,0.059119465542722925,True,0.0,0.0
2000-07-03,2000,1999,HD,0.061780024324647985,True,0.0,0.0
2000-07-03,2000,1999,ORCL,0.021922872157242014,True,0.0,0.0
2000-07-03,2000,1999,KO,0.08484524718380153,True,0.0,0.0
2000-07-03,2000,1999,PG,0.07115302803630555,True,0.0,0.0
2000-07-03,2000,1999,MRK,0.05915822431955916,True,0.0,0.0
2000-07-03,2000,1999,AIG,0.06851668055507036,True,0.0,0.0
2000-07-03,2000,1999,JNJ,0.048605333396997435,True,0.0,0.0
2000-07-03,2000,1999,QCOM,0.016177259492097747,True,0.0,0.0
2000-07-03,2000,1999,BMY,0.05193642207533415,True,0.0,0.0
2000-07-03,2000,1999,PFE,0.031997255514677705,True,0.0,0.0
2000-07-03,2000,1999,T,0.05349643528546701,True,0.0,0.0
2000-07-03,2000,1999,VZ,0.0598935063666362,True,0.0,0.0
2000-08-01,2000,1999,MSFT,0.028624155232994084,True,0.09061,0.0
2000-08-01,2000,1999,CSCO,0.02962517821118016,True,0.0,0.0
2000-08-01,2000,1999,WMT,0.04874906308800348,True,0.0,0.0
2000-08-01,2000,1999,GE,0.05614109423049934,True,0.0,0.0
2000-08-01,2000,1999,XOM,0.1,True,0.0,0.0
2000-08-01,2000,1999,INTC,0.022185340187642077,True,0.0,0.0
2000-08-01,2000,1999,C,0.028193050149935416,True,0.0,0.0
2000-08-01,2000,1999,IBM,0.058899258440353416,True,0.0,0.0
2000-08-01,2000,1999,HD,0.06141469551769718,True,0.0,0.0
2000-08-01,2000,1999,ORCL,0.022045351358213502,True,0.0,0.0
2000-08-01,2000,1999,KO,0.08483763512192834,True,0.0,0.0
2000-08-01,2000,1999,PG,0.07159083387557723,True,0.0,0.0
2000-08-01,2000,1999,MRK,0.05738267866187901,True,0.0,0.0
2000-08-01,2000,1999,AIG,0.06877846044910761,True,0.0,0.0
2000-08-01,2000,1999,JNJ,0.0484189468742889,True,0.0,0.0
2000-08-01,2000,1999,QCOM,0.016270648888296536,True,0.0,0.0
2000-08-01,2000,1999,BMY,0.029973343689505914,True,0.0,0.0
2000-08-01,2000,1999,PFE,0.05433027827405076,True,0.0,0.0
2000-08-01,2000,1999,T,0.054199133555330084,True,0.0,0.0
2000-08-01,2000,1999,VZ,0.05834085419351692,True,0.0,0.0
2000-09-01,2000,1999,MSFT,0.029191880923360763,True,0.066481,0.0
2000-09-01,2000,1999,CSCO,0.02991954488973049,True,0.0,0.0
2000-09-01,2000,1999,WMT,0.048559530182545864,True,0.0,0.0
2000-09-01,2000,1999,GE,0.05649568615435128,True,0.0,0.0
2000-09-01,2000,1999,XOM,0.1,True,0.0,0.0
2000-09-01,2000,1999,INTC,0.02244901607128008,True,0.0,0.0
2000-09-01,2000,1999,C,0.028632151944223794,True,0.0,0.0
2000-09-01,2000,1999,IBM,0.059339418457132705,True,0.0,0.0
2000-09-01,2000,1999,HD,0.06002091724398316,True,0.0,0.0
2000-09-01,2000,1999,ORCL,0.02210841706473134,True,0.0,0.0
2000-09-01,2000,1999,KO,0.0843341171962897,True,0.0,0.0
2000-09-01,2000,1999,PG,0.07158280679770512,True,0.0,0.0
2000-09-01,2000,1999,MRK,0.057761518468798956,True,0.0,0.0
2000-09-01,2000,1999,AIG,0.06920221168658909,True,0.0,0.0
2000-09-01,2000,1999,JNJ,0.0488762265203203,True,0.0,0.0
2000-09-01,2000,1999,QCOM,0.01649987539714048,True,0.0,0.0
2000-09-01,2000,1999,BMY,0.029906575375795583,True,0.0,0.0
2000-09-01,2000,1999,PFE,0.05428749509234293,True,0.0,0.0
2000-09-01,2000,1999,T,0.05452724094127442,True,0.0,0.0
2000-09-01,2000,1999,VZ,0.05630536959240401,True,0.0,0.0
2000-10-02,2000,1999,MSFT,0.029591551237098022,True,0.114559,0.0
2000-10-02,2000,1999,CSCO,0.01931432181675938,True,0.0,0.0
2000-10-02,2000,1999,WMT,0.05886341128228437,True,0.0,0.0
2000-10-02,2000,1999,GE,0.05621806978248285,True,0.0,0.0
2000-10-02,2000,1999,XOM,0.1,True,0.0,0.0
2000-10-02,2000,1999,INTC,0.03231434379256502,True,0.0,0.0
2000-10-02,2000,1999,C,0.02827858526385456,True,0.0,0.0
2000-10-02,2000,1999,IBM,0.06132162267718601,True,0.0,0.0
2000-10-02,2000,1999,HD,0.050225418179680896,True,0.0,0.0
2000-10-02,2000,1999,ORCL,0.022832648823688063,True,0.0,0.0
2000-10-02,2000,1999,KO,0.08296221186373577,True,0.0,0.0
2000-10-02,2000,1999,PG,0.07136228992400398,True,0.0,0.0
2000-10-02,2000,1999,MRK,0.057671028841402225,True,0.0,0.0
2000-10-02,2000,1999,AIG,0.06956816158548154,True,0.0,0.0
2000-10-02,2000,1999,JNJ,0.04924241480267335,True,0.0,0.0
2000-10-02,2000,1999,QCOM,0.016668105465489972,True,0.0,0.0
2000-10-02,2000,1999,BMY,0.030143643457422986,True,0.0,0.0
2000-10-02,2000,1999,PFE,0.05426682624267599,True,0.0,0.0
2000-10-02,2000,1999,T,0.05402311638347135,True,0.0,0.0
2000-10-02,2000,1999,VZ,0.05513222857804364,True,0.0,0.0
2000-11-01,2000,1999,MSFT,0.029236077430361912,True,0.144387,0.0
2000-11-01,2000,1999,CSCO,0.029655858947554684,True,0.0,0.0
2000-11-01,2000,1999,WMT,0.05002578028305271,True,0.0,0.0
2000-11-01,2000,1999,GE,0.05691262817916424,True,0.0,0.0
2000-11-01,2000,1999,XOM,0.09999999999999998,True,0.0,0.0
2000-11-01,2000,1999,INTC,0.02112497975727361,True,0.0,0.0
2000-11-01,2000,1999,C,0.02936873559906907,True,0.0,0.0
2000-11-01,2000,1999,IBM,0.05823138047211401,True,0.0,0.0
2000-11-01,2000,1999,HD,0.05434993878338162,True,0.0,0.0
2000-11-01,2000,1999,ORCL,0.02289129679439011,True,0.0,0.0
2000-11-01,2000,1999,KO,0.08458452713090639,True,0.0,0.0
2000-11-01,2000,1999,PG,0.07187721599224452,True,0.0,0.0
2000-11-01,2000,1999,MRK,0.05941317346675684,True,0.0,0.0
2000-11-01,2000,1999,AIG,0.07042845567208929,True,0.0,0.0
2000-11-01,2000,1999,JNJ,0.04996939251580384,True,0.0,0.0
2000-11-01,2000,1999,QCOM,0.01684972637831752,True,0.0,0.0
2000-11-01,2000,1999,BMY,0.05298807460301595,True,0.0,0.0
2000-11-01,2000,1999,PFE,0.03203801297177011,True,0.0,0.0
2000-11-01,2000,1999,T,0.05474605277739051,True,0.0,0.0
2000-11-01,2000,1999,VZ,0.055308692245343016,True,0.0,0.0
2000-12-01,2000,1999,MSFT,0.029156882824280406,True,0.068565,0.0
2000-12-01,2000,1999,CSCO,0.029515031763734344,True,0.0,0.0
2000-12-01,2000,1999,WMT,0.049351998105057734,True,0.0,0.0
2000-12-01,2000,1999,GE,0.05706421373514249,True,0.0,0.0
2000-12-01,2000,1999,XOM,0.09999999999999998,True,0.0,0.0
2000-12-01,2000,1999,INTC,0.02078898941210953,True,0.0,0.0
2000-12-01,2000,1999,C,0.029931503055500856,True,0.0,0.0
2000-12-01,2000,1999,IBM,0.05733450449004509,True,0.0,0.0
2000-12-01,2000,1999,HD,0.053758286110205854,True,0.0,0.0
2000-12-01,2000,1999,ORCL,0.02199804430629599,True,0.0,0.0
2000-12-01,2000,1999,KO,0.08349352685706812,True,0.0,0.0
2000-12-01,2000,1999,PG,0.07309563852079633,True,0.0,0.0
2000-12-01,2000,1999,MRK,0.059326613971306716,True,0.0,0.0
2000-12-01,2000,1999,AIG,0.07098419842838413,True,0.0,0.0
2000-12-01,2000,1999,JNJ,0.050614536293040586,True,0.0,0.0
2000-12-01,2000,1999,QCOM,0.016958315259374288,True,0.0,0.0
2000-12-01,2000,1999,BMY,0.05277556097611826,True,0.0,0.0
2000-12-01,2000,1999,PFE,0.03219660202525392,True,0.0,0.0
2000-12-01,2000,1999,T,0.05551791213335004,True,0.0,0.0
2000-12-01,2000,1999,VZ,0.05613764173293524,True,0.0,0.0
2001-01-02,2001,2000,XOM,0.10000000000000003,True,0.280184,0.0
2001-01-02,2001,2000,GE,0.07923344719281687,True,0.0,0.0
2001-01-02,2001,2000,CSCO,0.017882280816488114,True,0.0,0.0
2001-01-02,2001,2000,PFE,0.05627432347798726,True,0.0,0.0
2001-01-02,2001,2000,WMT,0.055182697027379976,True,0.0,0.0
2001-01-02,2001,2000,MSFT,0.046882070317545786,True,0.0,0.0
2001-01-02,2001,2000,C,0.029407134256028325,True,0.0,0.0
2001-01-02,2001,2000,INTC,0.028208705682421186,True,0.0,0.0
2001-01-02,2001,2000,MRK,0.06657338044332266,True,0.0,0.0
2001-01-02,2001,2000,AIG,0.04795200621619438,True,0.0,0.0
2001-01-02,2001,2000,ORCL,0.011287580309161991,True,0.0,0.0
2001-01-02,2001,2000,KO,0.07397379718106414,True,0.0,0.0
2001-01-02,2001,2000,JNJ,0.05720173956999594,True,0.0,0.0
2001-01-02,2001,2000,IBM,0.05117915680459899,True,0.0,0.0
2001-01-02,2001,2000,BMY,0.03426332063150765,True,0.0,0.0
2001-01-02,2001,2000,VZ,0.047987897245760816,True,0.0,0.0
2001-01-02,2001,2000,T,0.04606545248582177,True,0.0,0.0
2001-01-02,2001,2000,HD,0.043033159444362104,True,0.0,0.0
2001-01-02,2001,2000,LLY,0.045897183136593016,True,0.0,0.0
2001-01-02,2001,2000,PG,0.06151466776094912,True,0.0,0.0
2001-02-01,2001,2000,XOM,0.1,True,0.170632,0.0
2001-02-01,2001,2000,GE,0.07328109319690554,True,0.0,0.0
2001-02-01,2001,2000,CSCO,0.01629583403354385,True,0.0,0.0
2001-02-01,2001,2000,PFE,0.04366299211054681,True,0.0,0.0
2001-02-01,2001,2000,WMT,0.0541612224210712,True,0.0,0.0
2001-02-01,2001,2000,MSFT,0.045233336976891664,True,0.0,0.0
2001-02-01,2001,2000,C,0.026759388923151446,True,0.0,0.0
2001-02-01,2001,2000,INTC,0.027645954410563632,True,0.0,0.0
2001-02-01,2001,2000,MRK,0.05490100546176577,True,0.0,0.0
2001-02-01,2001,2000,AIG,0.04337304217488295,True,0.0,0.0
2001-02-01,2001,2000,ORCL,0.010725074642724715,True,0.0,0.0
2001-02-01,2001,2000,KO,0.0914546532480841,True,0.0,0.0
2001-02-01,2001,2000,JNJ,0.07357017586573265,True,0.0,0.0
2001-02-01,2001,2000,IBM,0.0494747343449853,True,0.0,0.0
2001-02-01,2001,2000,BMY,0.043121054843262126,True,0.0,0.0
2001-02-01,2001,2000,VZ,0.04645695110216496,True,0.0,0.0
2001-02-01,2001,2000,T,0.04476444973028106,True,0.0,0.0
2001-02-01,2001,2000,HD,0.04035309879763143,True,0.0,0.0
2001-02-01,2001,2000,LLY,0.04166683091214316,True,0.0,0.0
2001-02-01,2001,2000,PG,0.07309910680366773,True,0.0,0.0
2001-03-01,2001,2000,XOM,0.08295280500834963,True,0.224177,0.0
2001-03-01,2001,2000,GE,0.058597795747064155,True,0.0,0.0
2001-03-01,2001,2000,CSCO,0.014898147335617042,True,0.0,0.0
2001-03-01,2001,2000,PFE,0.03490856895826222,True,0.0,0.0
2001-03-01,2001,2000,WMT,0.04617474167635619,True,0.0,0.0
2001-03-01,2001,2000,MSFT,0.04290230665666475,True,0.0,0.0
2001-03-01,2001,2000,C,0.03278055076437836,True,0.0,0.0
2001-03-01,2001,2000,INTC,0.025846899064493632,True,0.0,0.0
2001-03-01,2001,2000,MRK,0.04386576094610341,True,0.0,0.0
2001-03-01,2001,2000,AIG,0.07940466216521347,True,0.0,0.0
2001-03-01,2001,2000,ORCL,0.01,True,0.0,0.0
2001-03-01,2001,2000,KO,0.05773884193708726,True,0.0,0.0
2001-03-01,2001,2000,JNJ,0.08261696004442388,True,0.0,0.0
2001-03-01,2001,2000,IBM,0.04703850086533086,True,0.0,0.0
2001-03-01,2001,2000,BMY,0.048089491513044466,True,0.0,0.0
