rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2011-10-03,2011,2010,BAC,0.009999018008625642,0.0,0.0,1,135,3,sqrt,-0.005775
2012-01-03,2012,2011,ORCL,0.09993297393522545,0.532669,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,JPM,0.09993297393522545,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,WFC,0.08556575239352034,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,BRK-B,0.08404232921815487,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,MSFT,0.08160450357153956,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,GE,0.07930581059565323,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,JNJ,0.0577462567875966,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,CVX,0.0524065478116249,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,KO,0.04843213993595552,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,IBM,0.04823504689400988,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,T,0.047358342720600737,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,XOM,0.04191030796002631,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,INTC,0.037544046645959075,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,PG,0.03726168908141174,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,AAPL,0.025625932836871312,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,PFE,0.02457130686959281,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,VZ,0.01854414662646464,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,PM,0.009993297393522544,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,WMT,0.009993297393522544,0.0,0.0,1,100,1,sqrt,-0.011922
2012-01-03,2012,2011,GOOGL,0.009993297393522544,0.0,0.0,1,100,1,sqrt,-0.011922
2012-04-02,2012,2011,VZ,0.10000932672768087,0.781563,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,CVX,0.10000932672768087,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,JNJ,0.09163664419842081,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,ORCL,0.08882046371627197,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,GOOGL,0.08354324384643354,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,BRK-B,0.08069743415976735,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,PG,0.07739854994809278,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,T,0.05991464322934245,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,KO,0.05486376299160268,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,XOM,0.05063385615114581,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,WMT,0.04856894322869059,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,IBM,0.040175708138939066,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,PFE,0.033605759820787826,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,MSFT,0.026265705997319398,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,AAPL,0.013361050609994565,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,INTC,0.01037992908458671,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,GE,0.010028912855810673,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,PM,0.010028912855810673,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,JPM,0.010028912855810673,0.0,0.0,1,200,1,sqrt,-0.001986
2012-04-02,2012,2011,WFC,0.010028912855810673,0.0,0.0,1,200,1,sqrt,-0.001986
2012-07-02,2012,2011,PG,0.09988005838403997,0.665591,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,GOOGL,0.09988005838403997,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,IBM,0.09392940196597699,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,JPM,0.08898557115042306,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,CVX,0.07654210290946609,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,XOM,0.0748835461915808,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,JNJ,0.0675658379241051,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,INTC,0.05967823411583568,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,BRK-B,0.050846968584872435,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,ORCL,0.05042580644640227,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,PFE,0.049292931857454744,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,MSFT,0.0367680784851106,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,GE,0.03267184721443373,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,WMT,0.026977988705769427,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,KO,0.026406225699040824,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,PM,0.02108016353213978,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,VZ,0.013884003859192952,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,AAPL,0.010301644949393724,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,T,0.00999976482036086,0.0,0.0,1,135,2,0.5,0.004485
2012-07-02,2012,2011,WFC,0.00999976482036086,0.0,0.0,1,135,2,0.5,0.004485
2012-10-01,2012,2011,INTC,0.10000912043415237,0.698256,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,KO,0.10000912043415237,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,PM,0.08388604870245976,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,MSFT,0.08297181268723236,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,WFC,0.05603497278748647,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,IBM,0.055927993648261294,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,BRK-B,0.05312287694290467,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,PG,0.05131887872318682,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,XOM,0.04751533181683455,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,JNJ,0.04462430877997691,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,T,0.04220895974982509,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,PFE,0.04138894869576313,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,CVX,0.04117054252239154,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,JPM,0.03799778396442662,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,GOOGL,0.03645526559181242,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,VZ,0.035546006012921495,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,GE,0.03040567515707483,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,WMT,0.02764920481282068,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,ORCL,0.021614869763539546,0.0,0.0,5,135,1,sqrt,0.01532
2012-10-01,2012,2011,AAPL,0.010142278772777022,0.0,0.0,5,135,1,sqrt,0.01532
2013-01-02,2013,2012,AAPL,0.06998483864920324,0.477416,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,MSFT,0.0695803947757233,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,T,0.06781378465516022,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,PM,0.06523065379494203,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,WMT,0.06380084859326424,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,KO,0.06294568738264922,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,XOM,0.06078204304916809,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,IBM,0.06005891627926235,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,VZ,0.05960195204721802,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,GE,0.05915387890919755,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,CVX,0.056751305997220156,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,BRK-B,0.05334685365674787,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,PFE,0.049647093917350525,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,WFC,0.04935721691111939,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,JNJ,0.04425819055939448,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,PG,0.040195118530028405,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,ORCL,0.030983148484794682,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,GOOGL,0.016515413402854538,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,BAC,0.009996330202350865,0.0,0.0,2,100,5,0.5,0.026296
2013-01-02,2013,2012,JPM,0.009996330202350865,0.0,0.0,2,100,5,0.5,0.026296
2013-04-01,2013,2012,AAPL,0.09717408766248135,0.406634,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,MSFT,0.09299681114576296,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,XOM,0.08409817041039304,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,WFC,0.0717149950146701,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,ORCL,0.06852663500874835,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,T,0.0659515276588206,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,WMT,0.06462891581350365,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,IBM,0.06307972210877831,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,CVX,0.060390139816497684,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,PM,0.05640106176273065,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,GE,0.05446933135715981,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,KO,0.054257570469138025,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,VZ,0.04798030963703177,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,GOOGL,0.04335553026146568,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,BAC,0.018495700475117265,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,JPM,0.01648122774936748,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,JNJ,0.009999565912083333,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,PG,0.009999565912083333,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,PFE,0.009999565912083333,0.0,0.0,1,200,1,0.5,0.009831
2013-04-01,2013,2012,BRK-B,0.009999565912083333,0.0,0.0,1,200,1,0.5,0.009831
2013-07-01,2013,2012,IBM,0.09904465851114591,0.536383,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,AAPL,0.09904465851114591,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,PM,0.09904465851114591,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,ORCL,0.0973847991549054,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,T,0.08573551824725535,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,PFE,0.06452764705093,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,WMT,0.0637022459995062,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,KO,0.06231455268603994,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,CVX,0.061363344799939004,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,XOM,0.04691512580490151,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,PG,0.04573093668609265,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,GE,0.039622979088441354,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,VZ,0.034936375337671806,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,BAC,0.027203186874631243,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,WFC,0.02345205896217288,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,JPM,0.009995450754814979,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,MSFT,0.009995450754814979,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,GOOGL,0.009995450754814979,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,BRK-B,0.009995450754814979,0.0,0.0,1,100,2,sqrt,0.002941
2013-07-01,2013,2012,JNJ,0.009995450754814979,0.0,0.0,1,100,2,sqrt,0.002941
2013-10-01,2013,2012,IBM,0.10000981115652482,0.50022,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,T,0.10000981115652482,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,XOM,0.10000981115652482,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,VZ,0.10000981115652482,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,KO,0.10000981115652482,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,PM,0.10000981115652482,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,AAPL,0.0808981015119979,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,ORCL,0.05790180495595396,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,PG,0.0449801928044345,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,MSFT,0.0306503956216505,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,WMT,0.030292063010164547,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,GOOGL,0.026705163100543272,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,JPM,0.020401095956090996,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,CVX,0.019644380656720105,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,GE,0.019408669927876612,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,PFE,0.018319682709323788,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,JNJ,0.014506989346095695,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,BAC,0.0120775311533331,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,WFC,0.0120775311533331,0.0,0.0,1,200,1,sqrt,-0.009547
2013-10-01,2013,2012,BRK-B,0.0120775311533331,0.0,0.0,1,200,1,sqrt,-0.009547
2014-01-02,2014,2013,IBM,0.09054707102913029,0.798459,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,VZ,0.08604856288787378,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,KO,0.070182081710617,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,C,0.06534901039720625,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,WMT,0.058693529230661234,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,CVX,0.05844154363670967,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,PG,0.057994355420318486,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,BRK-B,0.05593278226154156,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,MSFT,0.05409453523386042,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,PFE,0.05377477122299493,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,JNJ,0.0470860445906226,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,WFC,0.04679308188860675,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,AAPL,0.04227407201923759,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,XOM,0.04097584821162658,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,BAC,0.0399960891504685,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,JPM,0.039083608162757105,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,ORCL,0.03743404544710729,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,AMZN,0.03530358416751774,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,GOOGL,0.009997691665571124,0.0,0.0,1,200,1,sqrt,-0.023016
2014-01-02,2014,2013,GE,0.009997691665571124,0.0,0.0,1,200,1,sqrt,-0.023016
2014-04-01,2014,2013,C,0.10000300074062587,0.517663,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,AMZN,0.10000300074062587,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,IBM,0.08574684953571589,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,CVX,0.07558807819105351,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,KO,0.07494125094319394,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,VZ,0.07177821333703799,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,AAPL,0.06350300519758825,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,GOOGL,0.05918144991152704,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,GE,0.04813420501083351,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,ORCL,0.04488198436419175,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,XOM,0.041661949125091996,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,WMT,0.04160519235864979,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,PG,0.03600594241338176,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,JPM,0.03455210570416862,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,BAC,0.030217103425019272,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,PFE,0.02873793662089061,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,BRK-B,0.02304756884943472,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,MSFT,0.019737268570561982,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,JNJ,0.010336947480203815,0.0,0.0,1,100,1,sqrt,-0.011602
2014-04-01,2014,2013,WFC,0.010336947480203815,0.0,0.0,1,100,1,sqrt,-0.011602
2014-07-01,2014,2013,AMZN,0.09869499395260556,0.470439,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,C,0.0928703375765981,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,WMT,0.07507819883904336,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,BAC,0.07248504613654431,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,PG,0.07096940605569912,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,IBM,0.07050080020064645,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,PFE,0.0634564862509659,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,GOOGL,0.06145225707806244,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,GE,0.06025404227533247,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,ORCL,0.05673854275290378,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,JPM,0.05511218559394762,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,VZ,0.05357356291627155,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,BRK-B,0.048406744433692715,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,XOM,0.04332860208422797,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,MSFT,0.02035408456861071,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,CVX,0.013697026017592267,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,AAPL,0.013039086232718352,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,KO,0.009996199011512443,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,JNJ,0.009996199011512443,0.0,0.0,1,200,1,sqrt,-0.034996
2014-07-01,2014,2013,WFC,0.009996199011512443,0.0,0.0,1,200,1,sqrt,-0.034996
2014-10-01,2014,2013,ORCL,0.10000185361918555,0.595432,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,GE,0.09050505571360108,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,PFE,0.08730731069997492,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,AMZN,0.08570282318787227,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,GOOGL,0.0835473023942902,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,XOM,0.07663855562396835,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,IBM,0.07173055886652921,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,WFC,0.06311214916451643,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,CVX,0.05596634217888643,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,WMT,0.04564655598994542,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,AAPL,0.04300539191931037,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,VZ,0.04195728216224393,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,JPM,0.0393699372599796,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,C,0.030829392774213146,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,BAC,0.022524123852247807,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,PG,0.01684297651571635,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,JNJ,0.01315558323508158,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,MSFT,0.012152726880229083,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,KO,0.010002038981104104,0.0,0.0,1,200,1,sqrt,-0.035131
2014-10-01,2014,2013,BRK-B,0.010002038981104104,0.0,0.0,1,200,1,sqrt,-0.035131
2015-01-02,2015,2014,CVX,0.10000375241164333,0.935269,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,GOOGL,0.10000375241164333,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,XOM,0.10000375241164333,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,JNJ,0.09218257559590037,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,C,0.0856382013810593,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,KO,0.07516268038515327,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,VZ,0.06781400793043271,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,INTC,0.05710008809362991,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,JPM,0.04468145382652314,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,DIS,0.04406657144500864,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,MSFT,0.042152498629518025,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,PFE,0.04193881247887175,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,AAPL,0.0307858111815826,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,WFC,0.02743943404521021,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,BAC,0.026478046181956517,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,ORCL,0.02125723607971201,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,WMT,0.01702229128576398,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,BRK-B,0.013472739823769227,0.0,0.0,1,200,1,sqrt,-0.00949
2015-01-02,2015,2014,PG,0.01279629440097828,0.0,0.0,1,200,1,sqrt,-0.00949
2015-04-01,2015,2014,CVX,0.10000585872347087,0.701435,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,PFE,0.10000585872347087,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,XOM,0.10000585872347087,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,JPM,0.10000585872347087,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,INTC,0.09535056346560371,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,MSFT,0.0796772593125884,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,ORCL,0.06164940912735964,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,C,0.05950959545086025,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,BAC,0.05881186695486981,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,PG,0.04382295551539619,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,BRK-B,0.04320386041143193,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,KO,0.03302598267092566,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,JNJ,0.03024825176964315,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,WMT,0.026355489139496268,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,WFC,0.01705470486274685,0.0,0.0,1,200,1,sqrt,-0.012807
