rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2013-07-01,2013,2012,AAPL,0.10000863456303646,0.632852,0.0,1,100,2,0.007527
2013-07-01,2013,2012,IBM,0.10000863456303646,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,ORCL,0.10000863456303646,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,PM,0.10000863456303646,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,T,0.09459708696707363,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,BAC,0.06474667329189085,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,PFE,0.057705826578916014,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,WMT,0.054642128138257806,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,CVX,0.054476382443579406,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,KO,0.05036853665525827,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,XOM,0.04684757768073419,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,PG,0.035037380459018115,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,GE,0.03433338665108057,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,VZ,0.029406363925031074,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,WFC,0.02341523127736669,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,GOOGL,0.010877777535929549,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,JPM,0.010877777535929549,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,MSFT,0.010877777535929549,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,JNJ,0.010877777535929549,0.0,0.0,1,100,2,0.007527
2013-07-01,2013,2012,BRK-B,0.010877777535929549,0.0,0.0,1,100,2,0.007527
2013-10-01,2013,2012,IBM,0.1000060350004361,0.543025,0.0,1,100,2,0.003643
2013-10-01,2013,2012,T,0.1000060350004361,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,KO,0.1000060350004361,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,VZ,0.1000060350004361,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,XOM,0.1000060350004361,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,AAPL,0.08496893877829716,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,ORCL,0.05692047791625059,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,PM,0.05032105396477578,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,PG,0.04538064073501638,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,CVX,0.03560751730538404,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,WMT,0.03378353129544602,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,GE,0.03293211160828474,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,GOOGL,0.030780578056334648,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,MSFT,0.029167972249244424,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,JPM,0.022751431796955133,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,JNJ,0.019670504559860455,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,PFE,0.01764741501164214,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,BAC,0.01756692254178134,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,BRK-B,0.011235364589273239,0.0,0.0,1,100,2,0.003643
2013-10-01,2013,2012,WFC,0.011235364589273239,0.0,0.0,1,100,2,0.003643
2014-01-02,2014,2013,AMZN,0.09881675868401273,0.915087,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,MSFT,0.09075618878489466,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,VZ,0.08321372086401911,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,WMT,0.077079415186406,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,C,0.07638104178512051,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,AAPL,0.07240900637599888,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,IBM,0.06921030867631442,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,PFE,0.0585041410175253,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,JNJ,0.05459918961726761,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,JPM,0.050685031591063016,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,WFC,0.04438264039706432,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,BRK-B,0.042183766015842186,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,CVX,0.0418387358547971,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,KO,0.03779614117259071,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,PG,0.03654769200793459,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,XOM,0.022728824751809207,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,BAC,0.011941970452894194,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,ORCL,0.01093006692646893,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,GE,0.009997679918988261,0.0,0.0,4,100,3,-0.013802
2014-01-02,2014,2013,GOOGL,0.009997679918988261,0.0,0.0,4,100,3,-0.013802
2014-04-01,2014,2013,VZ,0.06486483531149219,0.489612,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,XOM,0.06445846192941358,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,PG,0.06292291088697796,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,GE,0.060974221279129256,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,KO,0.059613911459634766,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,JNJ,0.05744632070193227,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,MSFT,0.056141318098733135,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,CVX,0.055752895748142295,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,AAPL,0.05433203588783979,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,WMT,0.0526690059718923,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,C,0.05101450747829741,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,ORCL,0.05098390070671906,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,WFC,0.048407122571241835,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,PFE,0.04740472587531672,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,BRK-B,0.04657886655145652,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,JPM,0.04483043633485516,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,IBM,0.04437990232153209,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,GOOGL,0.03870948960878418,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,BAC,0.028516093133634256,0.0,0.0,1,200,2,-0.019804
2014-04-01,2014,2013,AMZN,0.009999038142975182,0.0,0.0,1,200,2,-0.019804
2014-07-01,2014,2013,WMT,0.08778722263622513,0.491335,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,PFE,0.07803771630700557,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,JPM,0.0728956350667389,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,GOOGL,0.07090995814224153,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,IBM,0.07011522903958024,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,KO,0.06900580335165442,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,PG,0.06561825868757518,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,GE,0.06414339503252658,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,BRK-B,0.06258043185799274,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,C,0.055205392910095984,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,CVX,0.053135924510731965,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,VZ,0.052437629206795,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,BAC,0.04280077810728124,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,XOM,0.037594264240241475,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,AMZN,0.03620189527665044,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,JNJ,0.02242138182463121,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,MSFT,0.020456872353542783,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,WFC,0.018659426380130205,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,AAPL,0.009996392534179672,0.0,0.0,1,100,2,-0.026701
2014-07-01,2014,2013,ORCL,0.009996392534179672,0.0,0.0,1,100,2,-0.026701
2014-10-01,2014,2013,GE,0.0924598436016611,0.481936,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,ORCL,0.08682040309711322,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,XOM,0.08614095824125495,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,GOOGL,0.0766754224166121,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,PFE,0.07329290322851038,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,IBM,0.06916860337770624,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,WFC,0.06756039327338773,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,VZ,0.06339501262872256,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,JPM,0.059686953574180225,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,BAC,0.05839935540342337,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,WMT,0.05554661928523052,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,PG,0.051960361627909464,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,KO,0.03880044355221798,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,AMZN,0.03530684047554247,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,C,0.02420601803957799,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,JNJ,0.020609877296508188,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,CVX,0.009992497720110412,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,BRK-B,0.009992497720110412,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,MSFT,0.009992497720110412,0.0,0.0,1,200,2,-0.023133
2014-10-01,2014,2013,AAPL,0.009992497720110412,0.0,0.0,1,200,2,-0.023133
2015-01-02,2015,2014,GOOGL,0.10000656913649499,0.859757,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,CVX,0.10000656913649499,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,VZ,0.10000656913649499,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,XOM,0.10000656913649499,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,JNJ,0.10000656913649499,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,KO,0.10000656913649499,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,JPM,0.06494215236856318,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,C,0.05756121026872477,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,PFE,0.04273739433388315,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,WFC,0.04200813083141169,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,DIS,0.04190821879932863,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,ORCL,0.040153407351534366,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,BAC,0.025515769476514145,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,AAPL,0.02174289851638691,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,MSFT,0.01622626253710965,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,WMT,0.014362254379114526,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,INTC,0.010934295439486352,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,BRK-B,0.010934295439486352,0.0,0.0,1,100,2,-0.013821
2015-01-02,2015,2014,PG,0.010934295439486352,0.0,0.0,1,100,2,-0.013821
2015-04-01,2015,2014,XOM,0.1000058974008234,0.725761,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,BAC,0.1000058974008234,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,CVX,0.1000058974008234,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,INTC,0.1000058974008234,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,MSFT,0.08940279275118623,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,C,0.08123658666747711,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,ORCL,0.06516371944259215,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,PG,0.05632566763575319,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,JPM,0.05364184723941425,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,PFE,0.05097438679718726,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,GOOGL,0.04238030061683184,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,JNJ,0.040063612932891596,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,KO,0.028980584262066733,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,AAPL,0.026475922520018527,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,WMT,0.01772795924343191,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,BRK-B,0.01388966282112391,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,VZ,0.013522181103788309,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,WFC,0.010095593181471728,0.0,0.0,1,100,2,-0.013255
2015-04-01,2015,2014,DIS,0.010095593181471728,0.0,0.0,1,100,2,-0.013255
2015-07-01,2015,2014,PG,0.10000305899843749,0.769961,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,WMT,0.10000305899843749,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,ORCL,0.08642067181675167,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,XOM,0.08483427376493212,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,CVX,0.0819102214467339,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,AAPL,0.06717162881744003,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,GOOGL,0.06204498263088674,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,DIS,0.058748024958854186,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,KO,0.05851545253729104,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,VZ,0.05630310518509816,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,BRK-B,0.05238056889095066,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,JNJ,0.04395790319717628,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,INTC,0.03982611747593009,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,BAC,0.035149168925296306,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,JPM,0.029953807627935255,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,C,0.01162891898169185,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,MSFT,0.01038301191538556,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,PFE,0.01038301191538556,0.0,0.0,1,100,2,-0.009093
2015-07-01,2015,2014,WFC,0.01038301191538556,0.0,0.0,1,100,2,-0.009093
2015-10-01,2015,2014,INTC,0.09079141052094286,0.485239,0.0,1,135,2,0.000212
2015-10-01,2015,2014,WMT,0.08462048913715105,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,DIS,0.07766622391776996,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,ORCL,0.07754252746213454,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,XOM,0.07579742606678903,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,PG,0.06892446444425504,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,JNJ,0.05881465402728804,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,MSFT,0.05577168887459353,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,KO,0.05503481921757447,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,JPM,0.05500979437050487,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,BRK-B,0.052304410080256714,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,BAC,0.050193240943712664,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,WFC,0.04898976180050703,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,C,0.045247840956758094,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,CVX,0.03575923122059071,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,GOOGL,0.027674061441506855,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,AAPL,0.019865354396969744,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,PFE,0.009996300560347369,0.0,0.0,1,135,2,0.000212
2015-10-01,2015,2014,VZ,0.009996300560347369,0.0,0.0,1,135,2,0.000212
2016-01-04,2016,2015,XOM,0.09953342565808815,0.890363,0.0,2,100,3,0.004658
2016-01-04,2016,2015,CVX,0.09953342565808815,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,AMZN,0.09953342565808815,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,AAPL,0.0955548232437157,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,GOOGL,0.08520314395990235,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,DIS,0.080248012877272,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,BAC,0.07599888026208526,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,MSFT,0.06859871063938805,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,GE,0.0583948853979391,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,BRK-B,0.04546035226692983,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,WMT,0.036845808171562605,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,PG,0.03163674986889736,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,JPM,0.026125428793234217,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,WFC,0.023328732566152425,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,VZ,0.02239242814554802,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,PFE,0.021615843696290424,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,JNJ,0.009998641045606082,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,V,0.009998641045606082,0.0,0.0,2,100,3,0.004658
2016-01-04,2016,2015,KO,0.009998641045606082,0.0,0.0,2,100,3,0.004658
2016-04-01,2016,2015,AMZN,0.1000062065343499,0.459599,0.0,2,200,2,0.016204
2016-04-01,2016,2015,AAPL,0.1000062065343499,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,V,0.1000062065343499,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,BAC,0.09149331677073311,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,MSFT,0.09147084152180193,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,CVX,0.09127234595282781,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,GOOGL,0.08102629878660925,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,JPM,0.08034908645283796,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,XOM,0.07430037078006814,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,PFE,0.03147248010235073,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,WMT,0.03034810372614828,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,DIS,0.026323195005906068,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,WFC,0.024977495734356724,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,GE,0.021179913564245686,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,JNJ,0.013285370003966323,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,BRK-B,0.011681985325147123,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,VZ,0.010266858889983714,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,PG,0.010266858889983714,0.0,0.0,2,200,2,0.016204
2016-04-01,2016,2015,KO,0.010266858889983714,0.0,0.0,2,200,2,0.016204
2016-07-01,2016,2015,AMZN,0.10000419904060362,0.28837,0.0,1,100,2,0.002097
2016-07-01,2016,2015,BAC,0.10000419904060362,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,JPM,0.09672297923296463,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,META,0.09596396011433872,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,MSFT,0.0883827691449325,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,AAPL,0.08649096323928042,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,CVX,0.08568191779586172,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,GOOGL,0.06196965756760949,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,XOM,0.060324245138970035,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,V,0.051456333257035594,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,WFC,0.03186808498350732,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,WMT,0.029909717077489226,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,GE,0.02544564711188123,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,DIS,0.020641241833873877,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,PG,0.013243010185952649,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,PFE,0.010423853799646169,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,KO,0.010366805358862287,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,VZ,0.010366805358862287,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,JNJ,0.010366805358862287,0.0,0.0,1,100,2,0.002097
2016-07-01,2016,2015,BRK-B,0.010366805358862287,0.0,0.0,1,100,2,0.002097
2016-10-03,2016,2015,BAC,0.1000022729633967,0.261917,0.0,3,135,2,0.018617
2016-10-03,2016,2015,AMZN,0.1000022729633967,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,CVX,0.09535983665766876,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,JPM,0.09471357400704075,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,AAPL,0.09118002668058804,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,META,0.0855526415475163,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,MSFT,0.07623402501698882,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,WMT,0.055037225466440916,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,V,0.04221771006628423,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,DIS,0.03876076742867515,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,WFC,0.038334238701182174,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,VZ,0.03328624854518265,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,XOM,0.03152770218652686,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,KO,0.02339680589788628,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,GE,0.02301215492866013,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,BRK-B,0.02137497799559982,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,GOOGL,0.01734406043872044,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,JNJ,0.010887819502748444,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,PFE,0.010887819502748444,0.0,0.0,3,135,2,0.018617
2016-10-03,2016,2015,PG,0.010887819502748444,0.0,0.0,3,135,2,0.018617
2017-01-03,2017,2016,BAC,0.10000717044754259,0.543332,0.0,2,100,4,0.026996
2017-01-03,2017,2016,AMZN,0.10000717044754259,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,WFC,0.10000717044754259,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,META,0.09083058835332168,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,JPM,0.08632933318080413,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,AAPL,0.07991558935735943,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,INTC,0.061746204960314535,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,CVX,0.0486097719073659,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,PFE,0.047859532928747214,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,V,0.041908992755728,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,MSFT,0.03458921736387784,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,PG,0.03249161204569822,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,KO,0.029739392666600875,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,GOOGL,0.029007937440254317,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,WMT,0.02708794479073481,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,JNJ,0.024953194955028377,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,VZ,0.022857533754126986,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,XOM,0.018420662697002498,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,T,0.01181548975020368,0.0,0.0,2,100,4,0.026996
2017-01-03,2017,2016,BRK-B,0.01181548975020368,0.0,0.0,2,100,4,0.026996
2017-04-03,2017,2016,BAC,0.10000357631743069,0.453373,0.0,2,135,4,0.019362
2017-04-03,2017,2016,WFC,0.10000357631743069,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,AMZN,0.10000357631743069,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,JPM,0.0982581084537397,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,PFE,0.07782610223988314,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,VZ,0.06878554858198727,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,XOM,0.06605610373361616,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,KO,0.06320370440745035,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,META,0.06024048503206376,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,INTC,0.053068669519056776,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,WMT,0.05291979067275905,0.0,0.0,2,135,4,0.019362
