rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
1999-04-01,1999,1998,KO,0.07937729701985223,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,C,0.0781228566635059,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,MRK,0.07238982344313294,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,HD,0.06342442280071577,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,PFE,0.049793882134713315,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,XOM,0.037898682594502985,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,CSCO,0.03763690229008151,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,AIG,0.0346359862186204,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,WMT,0.03299761305859317,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,PG,0.01795251993307316,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,JNJ,0.009999471930857016,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,GE,0.009999471930857016,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,IBM,0.009999471930857016,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,MSFT,0.009999471930857016,0.0,0.0,2,200,5,0.014484
1999-04-01,1999,1998,BMY,0.009999471930857016,0.0,0.0,2,200,5,0.014484
1999-05-03,1999,1998,INTC,0.09610342604371101,0.691211,0.0,2,135,2,0.00995
1999-05-03,1999,1998,AIG,0.08040703226928145,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,BAC,0.07972354490196022,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,MSFT,0.07767471826482093,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,PFE,0.07692371289127936,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,HD,0.0761842494581493,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,WMT,0.07455864541492112,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,LLY,0.06992874691137775,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,MRK,0.06729687826854018,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,GE,0.06222931272387406,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,CSCO,0.053943095587520556,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,C,0.048093698667887146,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,BMY,0.03263088968962134,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,PG,0.024666097275192617,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,JNJ,0.01933932899798109,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,KO,0.016010240448231294,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,VZ,0.012418761966001965,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,T,0.011871578182850307,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,IBM,0.00999802101839921,0.0,0.0,2,135,2,0.00995
1999-05-03,1999,1998,XOM,0.00999802101839921,0.0,0.0,2,135,2,0.00995
1999-06-01,1999,1998,INTC,0.10000623172880821,0.326891,0.0,2,200,2,0.01654
1999-06-01,1999,1998,BAC,0.10000623172880821,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,C,0.08712343086986876,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,MRK,0.07615341647038039,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,HD,0.07526054453112899,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,PFE,0.07098686673829238,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,CSCO,0.06909717233302154,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,WMT,0.06348465479105359,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,GE,0.058147458233713215,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,LLY,0.05288636278573937,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,AIG,0.05143912128883466,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,PG,0.0395775645781611,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,VZ,0.039136790484192455,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,T,0.024854407612748555,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,KO,0.02088503123927788,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,JNJ,0.018601203275456852,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,XOM,0.01576155281664483,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,MSFT,0.015618562454027377,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,IBM,0.01048669801992082,0.0,0.0,2,200,2,0.01654
1999-06-01,1999,1998,BMY,0.01048669801992082,0.0,0.0,2,200,2,0.01654
1999-07-01,1999,1998,INTC,0.10000228059613145,0.583243,0.0,2,200,2,0.015377
1999-07-01,1999,1998,AIG,0.09510212493842714,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,KO,0.09118752221038842,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,C,0.08761100398003169,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,XOM,0.08373271832131857,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,PG,0.08258682035435377,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,LLY,0.07533176834239091,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,BAC,0.07034725254825439,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,CSCO,0.06957198283039755,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,PFE,0.061662893480949915,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,HD,0.03738735022934144,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,MSFT,0.027637801609207258,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,BMY,0.023143641576025102,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,MRK,0.02137103162698126,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,WMT,0.02088359400349651,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,JNJ,0.012338954884068288,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,GE,0.010025314617059078,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,IBM,0.010025314617059078,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,T,0.010025314617059078,0.0,0.0,2,200,2,0.015377
1999-07-01,1999,1998,VZ,0.010025314617059078,0.0,0.0,2,200,2,0.015377
1999-08-02,1999,1998,C,0.09074920777831838,0.615489,0.0,2,200,2,0.008921
1999-08-02,1999,1998,WMT,0.08708895495707579,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,CSCO,0.08366254696581188,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,BAC,0.07889722215177009,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,LLY,0.06731046462699315,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,JNJ,0.06579955970228946,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,INTC,0.0616921455784,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,BMY,0.0565869338437012,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,MSFT,0.05621707670502809,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,PFE,0.05152026155256626,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,GE,0.05062141665967968,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,AIG,0.049241995541698405,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,KO,0.04575104613351514,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,HD,0.04177309493034351,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,MRK,0.03973839558672809,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,IBM,0.024341805467589402,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,VZ,0.015158111873545377,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,PG,0.01350372696792589,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,T,0.010347011614450924,0.0,0.0,2,200,2,0.008921
1999-08-02,1999,1998,XOM,0.00999902136256941,0.0,0.0,2,200,2,0.008921
1999-09-01,1999,1998,BAC,0.0996345252672646,0.640304,0.0,2,200,2,0.016283
1999-09-01,1999,1998,C,0.0996345252672646,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,HD,0.09558231914425061,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,T,0.09319658333732128,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,WMT,0.07908694768719433,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,VZ,0.07230935493554388,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,AIG,0.06649099258626347,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,KO,0.05538504572204011,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,XOM,0.05364624685921526,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,CSCO,0.042809796715129876,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,PFE,0.040504501451851006,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,INTC,0.03630994029176963,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,LLY,0.029304907701654725,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,GE,0.028120909065892645,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,BMY,0.02706102518741381,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,MSFT,0.026765183242410832,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,MRK,0.024160389006057832,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,IBM,0.009998935510487177,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,PG,0.009998935510487177,0.0,0.0,2,200,2,0.016283
1999-09-01,1999,1998,JNJ,0.009998935510487177,0.0,0.0,2,200,2,0.016283
1999-10-01,1999,1998,INTC,0.10000102538244565,0.82468,0.0,3,200,2,0.018467
1999-10-01,1999,1998,CSCO,0.0744325966676348,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,LLY,0.06901230902271449,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,AIG,0.06874045588897017,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,MSFT,0.0668153087470127,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,IBM,0.06386481295876292,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,KO,0.06130576755169465,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,BAC,0.05964261168925226,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,JNJ,0.057893202537265674,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,PG,0.05462839395972848,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,PFE,0.050581759253533594,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,MRK,0.04976421900688866,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,BMY,0.04821120667656877,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,C,0.04794298517555826,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,WMT,0.04364005002504742,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,XOM,0.02736201402172746,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,GE,0.01923003327955759,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,T,0.016703408176213783,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,HD,0.010113919989711354,0.0,0.0,3,200,2,0.018467
1999-10-01,1999,1998,VZ,0.010113919989711354,0.0,0.0,3,200,2,0.018467
1999-11-01,1999,1998,INTC,0.10000777871722843,0.519937,0.0,2,100,2,0.0102
1999-11-01,1999,1998,IBM,0.10000777871722843,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,PFE,0.08116084513018369,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,MSFT,0.07619928867212823,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,LLY,0.07586843389932199,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,XOM,0.07338639551794962,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,VZ,0.06790346689022021,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,BAC,0.06498169000848726,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,T,0.04910312873804932,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,WMT,0.045740732603418294,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,CSCO,0.04543133680812548,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,C,0.04114601571620015,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,BMY,0.036815547582827186,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,MRK,0.035950789441719234,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,JNJ,0.026199308816050856,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,KO,0.024828411517311983,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,AIG,0.016273278848576298,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,HD,0.014771515690022486,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,PG,0.013616738869412394,0.0,0.0,2,100,2,0.0102
1999-11-01,1999,1998,GE,0.010607517815538568,0.0,0.0,2,100,2,0.0102
1999-12-01,1999,1998,INTC,0.10000257529713538,0.533624,0.0,3,135,3,0.020344
1999-12-01,1999,1998,LLY,0.10000257529713538,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,BAC,0.09779642416642673,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,IBM,0.09001188484776275,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,GE,0.08015232914208784,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,BMY,0.07615586490006912,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,AIG,0.0630564000663533,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,MSFT,0.053260906955798853,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,C,0.05195931574283534,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,PFE,0.04996301052013769,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,VZ,0.04273843269761076,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,CSCO,0.03793494695347022,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,PG,0.036445135485730445,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,JNJ,0.03392591714411027,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,WMT,0.022076949035375323,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,HD,0.0188004414883186,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,MRK,0.015113498140821614,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,T,0.010201130706273428,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,XOM,0.010201130706273428,0.0,0.0,3,135,3,0.020344
1999-12-01,1999,1998,KO,0.010201130706273428,0.0,0.0,3,135,3,0.020344
2000-01-03,2000,1999,ORCL,0.10000730820628999,0.880317,0.0,2,100,2,0.015746
2000-01-03,2000,1999,QCOM,0.10000730820628999,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,IBM,0.10000730820628999,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,INTC,0.09914509387497245,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,PFE,0.08642837618800894,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,WMT,0.07453282978161314,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,CSCO,0.06551646027048658,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,T,0.05053479728854853,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,BMY,0.047425400033941585,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,MRK,0.04193940267435113,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,KO,0.03791151987456054,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,C,0.035453883489217956,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,VZ,0.03102468589494279,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,XOM,0.030568275407626473,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,AIG,0.02262043549643235,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,MSFT,0.02153677511918188,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,JNJ,0.020013042184249423,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,PG,0.012463445839340172,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,GE,0.011431825981828039,0.0,0.0,2,100,2,0.015746
2000-01-03,2000,1999,HD,0.011431825981828039,0.0,0.0,2,100,2,0.015746
2000-02-01,2000,1999,QCOM,0.10000485241073127,0.512321,0.0,2,200,2,0.016016
2000-02-01,2000,1999,ORCL,0.10000485241073127,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,INTC,0.08937798326335623,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,IBM,0.08881624825840054,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,WMT,0.08517111725322984,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,BMY,0.06596176911902865,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,MSFT,0.0598204844258926,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,HD,0.05262596578650612,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,GE,0.048268842780237846,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,KO,0.04658697157191527,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,T,0.04585237415732552,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,PG,0.04252291581795976,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,CSCO,0.04207566559805206,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,JNJ,0.035232187801060265,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,PFE,0.028207771598478072,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,AIG,0.025883169774908767,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,VZ,0.012449908137855117,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,MRK,0.010378973278110328,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,C,0.010378973278110328,0.0,0.0,2,200,2,0.016016
2000-02-01,2000,1999,XOM,0.010378973278110328,0.0,0.0,2,200,2,0.016016
2000-03-01,2000,1999,ORCL,0.0981715400626937,0.548648,0.0,4,100,2,0.031371
2000-03-01,2000,1999,IBM,0.09445664503754912,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,KO,0.09403379296499437,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,QCOM,0.08991926258610936,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,WMT,0.07819418595269627,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,JNJ,0.07707851001053327,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,PFE,0.07301484243356508,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,MSFT,0.06445665805341365,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,BMY,0.061390572305739674,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,VZ,0.06018192664684809,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,INTC,0.03941983549220298,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,PG,0.034354287345023805,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,MRK,0.03373914867969988,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,AIG,0.023280529669346683,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,C,0.02048768122142766,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,CSCO,0.014595060003314765,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,T,0.013241498369245383,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,XOM,0.009994674388532118,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,GE,0.009994674388532118,0.0,0.0,4,100,2,0.031371
2000-03-01,2000,1999,HD,0.009994674388532118,0.0,0.0,4,100,2,0.031371
2000-04-03,2000,1999,QCOM,0.10000870969477937,0.575465,0.0,3,135,3,0.011413
2000-04-03,2000,1999,PG,0.10000870969477937,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,BMY,0.10000870969477937,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,ORCL,0.10000870969477937,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,JNJ,0.06487363867400442,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,INTC,0.06415288407341176,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,WMT,0.06254608402497178,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,T,0.05636032500277443,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,KO,0.04900605668048308,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,MRK,0.04247998672292689,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,IBM,0.040192774430436805,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,HD,0.038292177497561156,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,XOM,0.037144657026501056,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,MSFT,0.03323656287147594,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,CSCO,0.03185923617751266,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,PFE,0.029102027166742206,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,VZ,0.016344658649287455,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,GE,0.012300014248057834,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,AIG,0.011037038987367465,0.0,0.0,3,135,3,0.011413
2000-04-03,2000,1999,C,0.011037038987367465,0.0,0.0,3,135,3,0.011413
2000-05-01,2000,1999,QCOM,0.09933632870206845,0.447751,0.0,3,100,5,0.021802
2000-05-01,2000,1999,PG,0.09933632870206845,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,BMY,0.09933632870206845,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,MSFT,0.08133179688160519,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,HD,0.07565335413001811,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,WMT,0.07325858647519133,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,ORCL,0.07010058689828048,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,CSCO,0.055073700160199114,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,INTC,0.049136468842539235,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,VZ,0.04712476869256918,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,KO,0.04659436721513944,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,C,0.03992606927394642,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,IBM,0.03640194961047868,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,XOM,0.03508610862767581,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,T,0.024980752176230983,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,JNJ,0.021966788669269606,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,MRK,0.015163091314104978,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,GE,0.010195227559086981,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,AIG,0.009998698683729547,0.0,0.0,3,100,5,0.021802
2000-05-01,2000,1999,PFE,0.009998698683729547,0.0,0.0,3,100,5,0.021802
2000-06-01,2000,1999,BMY,0.10000734683735887,0.370758,0.0,4,200,2,0.016847
2000-06-01,2000,1999,MSFT,0.10000734683735887,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,PG,0.10000734683735887,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,HD,0.09563710376933003,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,ORCL,0.07351717158861068,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,QCOM,0.07147869771024638,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,VZ,0.06488411206261256,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,CSCO,0.056995037330274896,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,AIG,0.05413423269792159,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,IBM,0.04453369169560488,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,WMT,0.04398845106309253,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,T,0.03672329438365179,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,PFE,0.033792166047933066,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,INTC,0.03191567313972163,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,KO,0.022826122174471834,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,XOM,0.017252686272173853,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,GE,0.015873295523131332,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,C,0.015429558120195166,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,JNJ,0.01049833295447565,0.0,0.0,4,200,2,0.016847
2000-06-01,2000,1999,MRK,0.01049833295447565,0.0,0.0,4,200,2,0.016847
2000-07-03,2000,1999,QCOM,0.10000337753774306,0.414752,0.0,3,100,3,0.007688
2000-07-03,2000,1999,PG,0.10000337753774306,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,BMY,0.08198921617204381,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,ORCL,0.0784113365118705,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,CSCO,0.0668635208598469,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,C,0.05796159306413275,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,INTC,0.05764414846016455,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,VZ,0.05640913754703414,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,XOM,0.05433840540824884,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,T,0.04986293811194365,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,HD,0.04819241367928763,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,WMT,0.04688572937353829,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,MSFT,0.04279005622416374,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,IBM,0.04108952811926111,0.0,0.0,3,100,3,0.007688
2000-07-03,2000,1999,GE,0.03436823261441188,0.0,0.0,3,100,3,0.007688
