rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
1999-02-01,1999,1998,PFE,0.01824646999480335,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,VZ,0.015495096587326875,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,MSFT,0.00999622273879025,0.0,0.0,1,135,1,0.5,0.006398
1999-02-01,1999,1998,LLY,0.00999622273879025,0.0,0.0,1,135,1,0.5,0.006398
1999-03-01,1999,1998,CSCO,0.10000466960910268,0.693988,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,INTC,0.10000466960910268,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,MSFT,0.09103736326567144,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,XOM,0.08381773879822965,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,BMY,0.06599726281173031,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,C,0.0627702983631225,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,IBM,0.0615767725336676,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,GE,0.05419722475681877,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,BAC,0.05375155053442542,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,VZ,0.051869978274291746,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,KO,0.04761950654247147,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,HD,0.044209506290310174,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,PG,0.03346798696183019,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,AIG,0.03120479740142037,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,PFE,0.02862786304852347,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,WMT,0.024070910543715327,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,T,0.023469509343139537,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,LLY,0.021001069572888855,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,JNJ,0.010936625268619857,0.0,0.0,2,200,1,0.5,0.01742
1999-03-01,1999,1998,MRK,0.010364696470917997,0.0,0.0,2,200,1,0.5,0.01742
1999-04-01,1999,1998,VZ,0.09005522123251382,0.803105,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,T,0.08945895985508702,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,LLY,0.08828705681633547,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,HD,0.08337002881608976,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,KO,0.08074053546400317,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,MRK,0.07867218484192878,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,INTC,0.07046777988201577,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,XOM,0.06818498192174656,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,PFE,0.062371063595147457,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,BAC,0.05869186052467848,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,WMT,0.05663150125034646,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,C,0.050005792601231835,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,AIG,0.025666023202683498,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,CSCO,0.024750227147389288,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,IBM,0.015312785841697247,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,PG,0.01505585537323589,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,JNJ,0.01229025386583862,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,GE,0.00999596258934368,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,MSFT,0.00999596258934368,0.0,0.0,1,200,1,0.5,0.013054
1999-04-01,1999,1998,BMY,0.00999596258934368,0.0,0.0,1,200,1,0.5,0.013054
1999-05-03,1999,1998,BAC,0.09054853363566388,0.684553,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,MSFT,0.08177834878846321,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,HD,0.080442722997702,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,INTC,0.07683276969483455,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,WMT,0.07435046107021871,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,AIG,0.07284431335617889,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,PFE,0.06792097117570946,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,GE,0.06719230737802595,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,MRK,0.06180946107299117,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,C,0.05907513371756076,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,LLY,0.058852370338428266,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,CSCO,0.054134139223866895,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,BMY,0.03524710778975185,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,PG,0.034560201982650134,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,KO,0.023742555093698856,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,JNJ,0.020286318940181555,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,VZ,0.010400499563188979,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,T,0.009993928060294987,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,XOM,0.009993928060294987,0.0,0.0,2,100,1,0.5,0.014711
1999-05-03,1999,1998,IBM,0.009993928060294987,0.0,0.0,2,100,1,0.5,0.014711
1999-06-01,1999,1998,INTC,0.09999021955906431,0.329955,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,BAC,0.09999021955906431,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,C,0.09473252321758446,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,PFE,0.0744961543600483,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,HD,0.07043606784605054,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,WMT,0.07035124682253566,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,MRK,0.06126270057990084,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,GE,0.055435360405941936,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,CSCO,0.05414865142179262,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,AIG,0.05262221349643472,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,VZ,0.04768350103776267,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,LLY,0.04576026787605537,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,T,0.040948355804107196,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,PG,0.03277928336723148,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,MSFT,0.022631125769610808,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,JNJ,0.02140535451862452,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,KO,0.02026298461978575,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,XOM,0.015065725826591525,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,BMY,0.00999902195590643,0.0,0.0,2,100,3,sqrt,0.020882
1999-06-01,1999,1998,IBM,0.00999902195590643,0.0,0.0,2,100,3,sqrt,0.020882
1999-07-01,1999,1998,C,0.0986589739038639,0.565046,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,INTC,0.09572865030583078,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,KO,0.08172380402263336,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,AIG,0.08159919951382394,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,BAC,0.0797037565661779,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,LLY,0.07100089418615839,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,XOM,0.06991462450276895,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,PG,0.06978682156826889,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,CSCO,0.06510252522684264,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,PFE,0.05953922184632702,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,HD,0.044825825977995705,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,MSFT,0.04081042966722287,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,WMT,0.028333967454930095,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,BMY,0.027359505366460254,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,MRK,0.023839406857408662,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,IBM,0.021519958175201668,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,JNJ,0.010564152561837648,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,GE,0.009996094098749119,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,T,0.009996094098749119,0.0,0.0,2,200,5,sqrt,0.014846
1999-07-01,1999,1998,VZ,0.009996094098749119,0.0,0.0,2,200,5,sqrt,0.014846
1999-08-02,1999,1998,C,0.0805200728876394,0.537631,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,BAC,0.07905753999505935,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,WMT,0.07567867683135991,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,CSCO,0.07439067248301066,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,MSFT,0.06788580413594425,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,LLY,0.0637740047893788,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,BMY,0.06272009548047439,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,KO,0.0552722261223079,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,JNJ,0.05491328504866955,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,MRK,0.0507027604282486,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,INTC,0.04989854729152113,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,AIG,0.04978118405181579,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,GE,0.04876081216727679,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,PFE,0.04819517740564271,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,IBM,0.040496661780442374,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,HD,0.03739776157616084,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,PG,0.023597459429467404,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,VZ,0.015099264736877342,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,T,0.011858973888079919,0.0,0.0,2,135,2,sqrt,0.009173
1999-08-02,1999,1998,XOM,0.009999019470622756,0.0,0.0,2,135,2,sqrt,0.009173
1999-09-01,1999,1998,BAC,0.09576237123614156,0.562382,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,T,0.0892771083790157,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,HD,0.08863562800390662,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,C,0.0884721310295081,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,WMT,0.068423302227244,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,VZ,0.06529200669187395,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,AIG,0.06441506025924214,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,KO,0.055970353808770884,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,XOM,0.047351710840157525,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,BMY,0.04734205051991085,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,GE,0.041301658989724065,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,PFE,0.04098279411542463,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,MRK,0.03554634987673975,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,IBM,0.033462946193831486,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,CSCO,0.03267786624151431,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,INTC,0.03053012917309151,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,MSFT,0.028543178366806404,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,LLY,0.02601921611864933,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,PG,0.009997068964223607,0.0,0.0,1,135,5,sqrt,0.004167
1999-09-01,1999,1998,JNJ,0.009997068964223607,0.0,0.0,1,135,5,sqrt,0.004167
1999-10-01,1999,1998,INTC,0.09953375285202408,0.784552,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,LLY,0.07731091505452445,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,CSCO,0.0753702766781433,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,IBM,0.0709440883198839,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,KO,0.06479368799052736,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,MSFT,0.06215370251302459,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,PFE,0.05849767960229626,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,BAC,0.05664915307169754,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,AIG,0.0561320620350742,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,MRK,0.05443840824260916,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,JNJ,0.0540695612915367,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,BMY,0.05389185373957284,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,PG,0.050035710180601385,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,C,0.04701662342396559,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,WMT,0.03305088141351193,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,XOM,0.030562504937665547,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,T,0.022445778043664075,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,HD,0.012500337963356254,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,GE,0.010603484277160556,0.0,0.0,1,100,5,sqrt,0.004288
1999-10-01,1999,1998,VZ,0.00999953836916042,0.0,0.0,1,100,5,sqrt,0.004288
1999-11-01,1999,1998,IBM,0.09475435291703857,0.409827,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,INTC,0.09213318340227993,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,PFE,0.07504286843549954,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,MSFT,0.07335249130947984,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,LLY,0.0687978913253609,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,CSCO,0.06756641299003435,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,VZ,0.06026710690258553,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,T,0.056166308060940424,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,BAC,0.050911168444153505,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,XOM,0.04948807186349445,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,BMY,0.046669236383557876,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,WMT,0.04244731480765215,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,MRK,0.03692129454809371,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,JNJ,0.03571577819942059,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,KO,0.03213629620878113,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,C,0.031217419836226574,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,AIG,0.028498428948767567,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,HD,0.0282100682156758,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,PG,0.019705277203022033,0.0,0.0,1,200,5,sqrt,0.001489
1999-11-01,1999,1998,GE,0.009999029997935633,0.0,0.0,1,200,5,sqrt,0.001489
1999-12-01,1999,1998,INTC,0.09643629923097281,0.51667,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,LLY,0.09281070654453383,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,BAC,0.0863055701843058,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,BMY,0.08549031083839533,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,GE,0.07638105597147299,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,IBM,0.07018281149417832,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,PFE,0.0686841745839573,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,C,0.061756016096805845,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,AIG,0.05924239500520763,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,MSFT,0.050533305492582725,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,VZ,0.042500146097892905,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,PG,0.03775601282541478,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,CSCO,0.034736891172370894,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,T,0.03206114688864243,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,WMT,0.02761150118635754,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,HD,0.021975792335708597,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,JNJ,0.018012522186126898,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,MRK,0.01752853529701162,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,XOM,0.009997403284030862,0.0,0.0,2,200,5,sqrt,0.004451
1999-12-01,1999,1998,KO,0.009997403284030862,0.0,0.0,2,200,5,sqrt,0.004451
2000-01-03,2000,1999,ORCL,0.10000523995238587,0.837714,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,QCOM,0.10000523995238587,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,IBM,0.10000523995238587,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,INTC,0.10000523995238587,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,CSCO,0.10000523995238587,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,PFE,0.09793270616316364,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,WMT,0.0955632389752555,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,C,0.06500272954106272,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,T,0.04048655962842155,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,MSFT,0.037330193890048005,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,BMY,0.03718376889958399,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,KO,0.021515483173260876,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,MRK,0.01702278275620193,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,VZ,0.014715161613157982,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,HD,0.012203529266319107,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,JNJ,0.012203529266319107,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,AIG,0.012203529266319107,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,PG,0.012203529266319107,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,XOM,0.012203529266319107,0.0,0.0,1,135,2,0.5,0.006267
2000-01-03,2000,1999,GE,0.012203529266319107,0.0,0.0,1,135,2,0.5,0.006267
2000-02-01,2000,1999,QCOM,0.1000049017551349,0.556465,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,ORCL,0.1000049017551349,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,WMT,0.1000049017551349,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,HD,0.07780616205660487,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,IBM,0.07775535215007524,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,CSCO,0.07091430621204611,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,MSFT,0.06126662087290047,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,INTC,0.057640050047658736,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,BMY,0.05562867214605348,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,T,0.04811345341159564,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,JNJ,0.03843723479992566,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,PFE,0.038083464347142465,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,KO,0.037910341110380226,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,GE,0.03221822944917778,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,PG,0.031469572899418395,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,AIG,0.027822707463897853,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,C,0.011229781941929615,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,MRK,0.011229781941929615,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,VZ,0.011229781941929615,0.0,0.0,1,200,4,sqrt,0.004538
2000-02-01,2000,1999,XOM,0.011229781941929615,0.0,0.0,1,200,4,sqrt,0.004538
2000-03-01,2000,1999,ORCL,0.10000195392883024,0.439148,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,QCOM,0.09468559013453895,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,INTC,0.07110410367814393,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,BMY,0.06834848360214317,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,JNJ,0.06767941840267613,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,WMT,0.06660804403781244,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,KO,0.06556103736668571,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,IBM,0.0637367543557546,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,PFE,0.056292767791377596,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,VZ,0.056242233490020464,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,CSCO,0.055884531030413354,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,PG,0.043657341533683953,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,MSFT,0.04359752336419337,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,MRK,0.03492635602000274,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,T,0.0335179971792453,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,AIG,0.029984542587451528,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,HD,0.01623937087163242,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,C,0.011888573405362807,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,GE,0.010021688610015636,0.0,0.0,2,200,5,sqrt,0.014909
2000-03-01,2000,1999,XOM,0.010021688610015636,0.0,0.0,2,200,5,sqrt,0.014909
2000-04-03,2000,1999,ORCL,0.10000739493543173,0.376347,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,QCOM,0.10000739493543173,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,PG,0.10000739493543173,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,BMY,0.10000739493543173,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,INTC,0.0952094560169288,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,WMT,0.07832099838032441,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,CSCO,0.0688715096567643,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,JNJ,0.04285637651335989,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,T,0.04037046532793419,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,MRK,0.038519476910537885,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,PFE,0.03838282059836473,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,KO,0.03792570129179809,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,IBM,0.033086427931442536,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,HD,0.025783609845696488,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,MSFT,0.023236486647832198,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,XOM,0.021652550430431742,0.0,0.0,1,200,1,sqrt,0.002121
2000-04-03,2000,1999,VZ,0.020114131699781296,0.0,0.0,1,200,1,sqrt,0.002121
