rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2024-01-02,2024,2023,HD,0.01058667991310358,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,AVGO,0.01058667991310358,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,UNH,0.01058667991310358,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-07-01,2024,2023,TSLA,0.10000458359718323,0.655298,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,AMZN,0.09775522351264954,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,V,0.0836210772395134,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,JNJ,0.0699453353881836,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,META,0.06486459821462631,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,XOM,0.06349276751279831,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,GOOGL,0.061307597905397415,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,UNH,0.05883975327014923,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,NVDA,0.052079252898693085,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,AVGO,0.05033530667424202,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,COST,0.04926517978310585,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,BRK-B,0.047915078699588776,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,MSFT,0.046510059386491776,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,LLY,0.04511028155684471,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,JPM,0.03349549323320389,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,MA,0.022646736353635788,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,HD,0.019846681505441666,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,WMT,0.011948962695896626,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,AAPL,0.010508011095225811,0.0,0.0,16,0.1,0.01,0.043749,5,46
2024-07-01,2024,2023,PG,0.010508011095225811,0.0,0.0,16,0.1,0.01,0.043749,5,46
2025-01-02,2025,2024,UNH,0.100003682076931,0.77833,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,MSFT,0.100003682076931,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,WMT,0.100003682076931,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,META,0.09533298760652542,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,AMZN,0.09360482543706894,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,ORCL,0.09342463314533234,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,LLY,0.07323355972766876,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,BRK-B,0.05145334452390671,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,GOOGL,0.04922978952527046,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,TSLA,0.03920377045869827,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,COST,0.03499898314476013,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,AVGO,0.02895651012659073,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,XOM,0.026147376745939255,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,AAPL,0.017322635278105736,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,HD,0.017322635278105736,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,JPM,0.017322635278105736,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,MA,0.017322635278105736,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,PG,0.017322635278105736,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,V,0.017322635278105736,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-01-02,2025,2024,NVDA,0.010467374697327614,0.0,0.0,16,0.3,0.01,0.044751,5,46
2025-07-01,2025,2024,NVDA,0.07826773822307587,0.741255,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,MA,0.07458540797233582,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,ORCL,0.07266169041395187,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,TSLA,0.07108479738235474,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,AAPL,0.06968928128480911,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,COST,0.06100696697831154,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,WMT,0.06032513082027435,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,BRK-B,0.05991993844509125,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,PG,0.05976257845759392,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,UNH,0.05784086138010025,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,JPM,0.057197205722332,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,META,0.04914263263344765,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,LLY,0.04327212646603584,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,V,0.03574399650096893,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,HD,0.03440641611814499,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,GOOGL,0.032395247370004654,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,AMZN,0.029681380838155746,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,MSFT,0.02164771966636181,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,XOM,0.021369898691773415,0.0,0.0,16,0.3,0.01,0.044353,5,46
2025-07-01,2025,2024,AVGO,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.044353,5,46
