rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2024-01-02,2024,2023,PG,0.009997883811593056,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,WMT,0.009997883811593056,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-07-01,2024,2023,XOM,0.0956462100148201,0.45968,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,AMZN,0.0851653665304184,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,COST,0.08437352627515793,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,AVGO,0.08230914175510406,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,LLY,0.07955664396286011,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,META,0.07946489006280899,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,TSLA,0.06623788923025131,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,NVDA,0.06390486657619476,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,JPM,0.04565534368157387,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,MSFT,0.04515237361192703,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,GOOGL,0.044271983206272125,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,JNJ,0.04094725102186203,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,BRK-B,0.03945530205965042,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,HD,0.03695867210626602,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,UNH,0.03416653349995613,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,V,0.02101866900920868,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,MA,0.020290782675147057,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,WMT,0.015429058112204075,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,AAPL,0.009997746907174587,0.0,0.0,16,0.3,0.01,0.04412,1,42
2024-07-01,2024,2023,PG,0.009997746907174587,0.0,0.0,16,0.3,0.01,0.04412,1,42
2025-01-02,2025,2024,META,0.10000932216644287,0.565711,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,LLY,0.10000932216644287,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,BRK-B,0.10000932216644287,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,XOM,0.09071338176727295,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,AVGO,0.07802803814411163,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,PG,0.06416496634483337,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,ORCL,0.05638192594051361,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,NVDA,0.0521278902888298,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,AMZN,0.05102039873600006,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,MSFT,0.04519503936171532,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,V,0.03328116983175278,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,COST,0.032434213906526566,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,UNH,0.029710877686738968,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,MA,0.02793199196457863,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,HD,0.027687380090355873,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,GOOGL,0.025186803191900253,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,TSLA,0.025186803191900253,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,JPM,0.025186803191900253,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,WMT,0.025186803191900253,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-01-02,2025,2024,AAPL,0.010547569021582603,0.0,0.0,16,0.1,0.01,0.044275,1,42
2025-07-01,2025,2024,NVDA,0.09633801132440567,0.858003,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,TSLA,0.08900079876184464,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,MA,0.08817717432975769,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,BRK-B,0.08775912970304489,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,AAPL,0.08373584598302841,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,ORCL,0.08101941645145416,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,COST,0.06657738983631134,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,UNH,0.06271087378263474,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,PG,0.05854209139943123,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,JPM,0.05618799850344658,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,HD,0.0547589436173439,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,WMT,0.04805146902799606,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,V,0.04344857856631279,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,XOM,0.023699797689914703,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,LLY,0.009998761117458344,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,AMZN,0.009998761117458344,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,META,0.009998761117458344,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,AVGO,0.009998761117458344,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,MSFT,0.009998761117458344,0.0,0.0,16,0.3,0.01,0.044859,1,42
2025-07-01,2025,2024,GOOGL,0.009998761117458344,0.0,0.0,16,0.3,0.01,0.044859,1,42
