rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2001-04-02,INTC,2001,2000,0.010059,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,JNJ,2001,2000,0.053591,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,KO,2001,2000,0.029697,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,LLY,2001,2000,0.067156,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,MRK,2001,2000,0.010059,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,MSFT,2001,2000,0.071685,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,ORCL,2001,2000,0.010059,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,PFE,2001,2000,0.052822,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,PG,2001,2000,0.100004,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,T,2001,2000,0.048868,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,VZ,2001,2000,0.039311,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,WMT,2001,2000,0.046839,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-04-02,XOM,2001,2000,0.060576,0.000000,0.000000,16.000000,0.300000,0.010000,0.042795
2001-07-02,AIG,2001,2000,0.052351,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,BMY,2001,2000,0.076763,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,C,2001,2000,0.044460,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,CSCO,2001,2000,0.069572,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,GE,2001,2000,0.065351,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,HD,2001,2000,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,IBM,2001,2000,0.014686,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,INTC,2001,2000,0.099730,0.647382,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,JNJ,2001,2000,0.061750,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,KO,2001,2000,0.040971,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,LLY,2001,2000,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,MRK,2001,2000,0.096225,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,MSFT,2001,2000,0.011864,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,ORCL,2001,2000,0.026599,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,PFE,2001,2000,0.060647,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,PG,2001,2000,0.060662,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,T,2001,2000,0.080471,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,VZ,2001,2000,0.039538,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,WMT,2001,2000,0.023714,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-07-02,XOM,2001,2000,0.054646,0.000000,0.000000,16.000000,0.100000,0.010000,0.045983
2001-10-01,AIG,2001,2000,0.041867,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,BMY,2001,2000,0.051151,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,C,2001,2000,0.030647,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,CSCO,2001,2000,0.099094,0.729709,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,GE,2001,2000,0.070873,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,HD,2001,2000,0.057611,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,IBM,2001,2000,0.072741,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,INTC,2001,2000,0.028664,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,JNJ,2001,2000,0.083300,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,KO,2001,2000,0.017848,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,LLY,2001,2000,0.067974,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,MRK,2001,2000,0.044909,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,MSFT,2001,2000,0.076064,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,ORCL,2001,2000,0.072514,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,PFE,2001,2000,0.016441,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,PG,2001,2000,0.048656,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,T,2001,2000,0.034720,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,VZ,2001,2000,0.022766,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,WMT,2001,2000,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2001-10-01,XOM,2001,2000,0.052161,0.000000,0.000000,16.000000,0.300000,0.010000,0.045891
2002-01-02,AIG,2002,2001,0.043023,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,BAC,2002,2001,0.051585,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,BMY,2002,2001,0.099673,0.804075,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,C,2002,2001,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,CSCO,2002,2001,0.062834,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,CVX,2002,2001,0.082530,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,GE,2002,2001,0.045050,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,HD,2002,2001,0.041112,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,IBM,2002,2001,0.019209,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,INTC,2002,2001,0.019538,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,JNJ,2002,2001,0.069683,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,KO,2002,2001,0.011250,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,MRK,2002,2001,0.026134,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,MSFT,2002,2001,0.061996,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,PFE,2002,2001,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,PG,2002,2001,0.043630,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,T,2002,2001,0.069864,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,VZ,2002,2001,0.092904,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,WMT,2002,2001,0.056310,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-01-02,XOM,2002,2001,0.083676,0.000000,0.000000,16.000000,0.300000,0.010000,0.047675
2002-04-01,AIG,2002,2001,0.033574,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,BAC,2002,2001,0.026388,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,BMY,2002,2001,0.065249,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,C,2002,2001,0.015361,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,CSCO,2002,2001,0.010133,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,CVX,2002,2001,0.029780,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,GE,2002,2001,0.036647,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,HD,2002,2001,0.080398,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,IBM,2002,2001,0.100001,0.652767,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,INTC,2002,2001,0.076860,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,JNJ,2002,2001,0.093218,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,KO,2002,2001,0.029720,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,MRK,2002,2001,0.063087,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,MSFT,2002,2001,0.097074,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,PFE,2002,2001,0.026995,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,PG,2002,2001,0.063463,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,T,2002,2001,0.061512,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,VZ,2002,2001,0.040016,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,WMT,2002,2001,0.036226,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-04-01,XOM,2002,2001,0.014297,0.000000,0.000000,16.000000,0.300000,0.010000,0.045124
2002-07-01,AIG,2002,2001,0.033103,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,BAC,2002,2001,0.010726,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,BMY,2002,2001,0.057974,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,C,2002,2001,0.074732,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,CSCO,2002,2001,0.059676,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,CVX,2002,2001,0.052155,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,GE,2002,2001,0.048749,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,HD,2002,2001,0.099093,0.475905,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,IBM,2002,2001,0.065754,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,INTC,2002,2001,0.078340,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,JNJ,2002,2001,0.074495,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,KO,2002,2001,0.023035,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,MRK,2002,2001,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,MSFT,2002,2001,0.067916,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,PFE,2002,2001,0.030128,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,PG,2002,2001,0.069079,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,T,2002,2001,0.026607,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,VZ,2002,2001,0.021786,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,WMT,2002,2001,0.067887,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-07-01,XOM,2002,2001,0.028767,0.000000,0.000000,16.000000,0.300000,0.010000,0.045280
2002-10-01,AIG,2002,2001,0.067038,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,BAC,2002,2001,0.009992,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,BMY,2002,2001,0.070539,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,C,2002,2001,0.012385,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,CSCO,2002,2001,0.095189,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,CVX,2002,2001,0.051442,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,GE,2002,2001,0.035508,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,HD,2002,2001,0.056768,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,IBM,2002,2001,0.081850,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,INTC,2002,2001,0.070153,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,JNJ,2002,2001,0.062354,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,KO,2002,2001,0.097176,0.492210,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,MRK,2002,2001,0.009992,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,MSFT,2002,2001,0.015982,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,PFE,2002,2001,0.009992,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,PG,2002,2001,0.094043,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,T,2002,2001,0.041771,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,VZ,2002,2001,0.019379,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,WMT,2002,2001,0.033725,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2002-10-01,XOM,2002,2001,0.064723,0.000000,0.000000,16.000000,0.300000,0.010000,0.042901
2003-01-02,AIG,2003,2002,0.035417,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,BAC,2003,2002,0.010276,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,C,2003,2002,0.044384,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,CSCO,2003,2002,0.024936,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,CVX,2003,2002,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,GE,2003,2002,0.055678,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,IBM,2003,2002,0.061399,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,INTC,2003,2002,0.044136,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,JNJ,2003,2002,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,KO,2003,2002,0.096312,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,LLY,2003,2002,0.026635,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,MRK,2003,2002,0.078237,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,MSFT,2003,2002,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,PEP,2003,2002,0.010276,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,PFE,2003,2002,0.010276,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,PG,2003,2002,0.068667,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,VZ,2003,2002,0.010276,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,WFC,2003,2002,0.012793,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,WMT,2003,2002,0.100006,0.865827,0.000000,16.000000,0.300000,0.010000,0.045684
2003-01-02,XOM,2003,2002,0.010276,0.000000,0.000000,16.000000,0.300000,0.010000,0.045684
2003-04-01,AIG,2003,2002,0.027680,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,BAC,2003,2002,0.033874,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,C,2003,2002,0.068852,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,CSCO,2003,2002,0.076997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,CVX,2003,2002,0.095846,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,GE,2003,2002,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,IBM,2003,2002,0.088616,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,INTC,2003,2002,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,JNJ,2003,2002,0.088744,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,KO,2003,2002,0.071596,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,LLY,2003,2002,0.033257,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,MRK,2003,2002,0.087669,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,MSFT,2003,2002,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,PEP,2003,2002,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,PFE,2003,2002,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,PG,2003,2002,0.063606,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,VZ,2003,2002,0.096285,0.588610,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,WFC,2003,2002,0.073147,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,WMT,2003,2002,0.033836,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-04-01,XOM,2003,2002,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045174
2003-07-01,AIG,2003,2002,0.056013,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,BAC,2003,2002,0.010429,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,C,2003,2002,0.100007,0.628369,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,CSCO,2003,2002,0.100007,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,CVX,2003,2002,0.019756,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,GE,2003,2002,0.048590,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,IBM,2003,2002,0.100007,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,INTC,2003,2002,0.033011,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,JNJ,2003,2002,0.065270,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,KO,2003,2002,0.010429,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,LLY,2003,2002,0.059842,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,MRK,2003,2002,0.046625,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,MSFT,2003,2002,0.026120,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,PEP,2003,2002,0.044375,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,PFE,2003,2002,0.058840,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,PG,2003,2002,0.034107,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,VZ,2003,2002,0.063398,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,WFC,2003,2002,0.030299,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,WMT,2003,2002,0.049966,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-07-01,XOM,2003,2002,0.042907,0.000000,0.000000,16.000000,0.100000,0.010000,0.042033
2003-10-01,AIG,2003,2002,0.036058,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,BAC,2003,2002,0.030994,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,C,2003,2002,0.089298,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,CSCO,2003,2002,0.095105,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,CVX,2003,2002,0.023932,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,GE,2003,2002,0.077326,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,IBM,2003,2002,0.084118,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,INTC,2003,2002,0.095414,0.338369,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,JNJ,2003,2002,0.044474,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,KO,2003,2002,0.044841,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,LLY,2003,2002,0.049041,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,MRK,2003,2002,0.036711,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,MSFT,2003,2002,0.034039,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,PEP,2003,2002,0.065198,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,PFE,2003,2002,0.042732,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,PG,2003,2002,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,VZ,2003,2002,0.042980,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,WFC,2003,2002,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,WMT,2003,2002,0.043311,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2003-10-01,XOM,2003,2002,0.044434,0.000000,0.000000,16.000000,0.100000,0.010000,0.043285
2004-01-02,AIG,2004,2003,0.026620,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,BAC,2004,2003,0.043384,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,C,2004,2003,0.084580,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,CSCO,2004,2003,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,CVX,2004,2003,0.028287,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,GE,2004,2003,0.083179,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,HD,2004,2003,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,IBM,2004,2003,0.068493,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,INTC,2004,2003,0.100003,0.449638,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,JNJ,2004,2003,0.042169,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,KO,2004,2003,0.010687,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,MRK,2004,2003,0.027103,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,MSFT,2004,2003,0.058155,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,PFE,2004,2003,0.043080,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,PG,2004,2003,0.030225,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,UPS,2004,2003,0.021204,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,VZ,2004,2003,0.034858,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,WFC,2004,2003,0.031616,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,WMT,2004,2003,0.046675,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-01-02,XOM,2004,2003,0.019674,0.000000,0.000000,16.000000,0.300000,0.010000,0.042548
2004-04-01,AIG,2004,2003,0.100006,0.769697,0.000000,16.000000,0.100000,0.010000,0.044812
2004-04-01,BAC,2004,2003,0.056108,0.000000,0.000000,16.000000,0.100000,0.010000,0.044812
2004-04-01,C,2004,2003,0.020250,0.000000,0.000000,16.000000,0.100000,0.010000,0.044812
2004-04-01,CSCO,2004,2003,0.018163,0.000000,0.000000,16.000000,0.100000,0.010000,0.044812
2004-04-01,CVX,2004,2003,0.029269,0.000000,0.000000,16.000000,0.100000,0.010000,0.044812
2004-04-01,GE,2004,2003,0.100006,0.000000,0.000000,16.000000,0.100000,0.010000,0.044812
