rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2001-04-02,INTC,2001,2000,0.067629,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,JNJ,2001,2000,0.026457,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,KO,2001,2000,0.038313,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,LLY,2001,2000,0.048519,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,MRK,2001,2000,0.056039,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,MSFT,2001,2000,0.064123,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,ORCL,2001,2000,0.077832,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,PFE,2001,2000,0.033859,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,PG,2001,2000,0.062070,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,T,2001,2000,0.050280,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,VZ,2001,2000,0.052640,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,WMT,2001,2000,0.052896,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-04-02,XOM,2001,2000,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.037875
2001-07-02,AIG,2001,2000,0.011498,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,BMY,2001,2000,0.079818,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,C,2001,2000,0.011498,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,CSCO,2001,2000,0.100006,0.452098,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,GE,2001,2000,0.011498,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,HD,2001,2000,0.043009,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,IBM,2001,2000,0.031257,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,INTC,2001,2000,0.100006,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,JNJ,2001,2000,0.044974,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,KO,2001,2000,0.031282,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,LLY,2001,2000,0.022354,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,MRK,2001,2000,0.100006,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,MSFT,2001,2000,0.028544,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,ORCL,2001,2000,0.100006,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,PFE,2001,2000,0.011498,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,PG,2001,2000,0.089536,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,T,2001,2000,0.074240,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,VZ,2001,2000,0.067271,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,WMT,2001,2000,0.029725,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-07-02,XOM,2001,2000,0.011976,0.000000,0.000000,16.000000,32.000000,0.010000,0.038893
2001-10-01,AIG,2001,2000,0.014908,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,BMY,2001,2000,0.037755,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,C,2001,2000,0.036068,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,CSCO,2001,2000,0.100008,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,GE,2001,2000,0.014908,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,HD,2001,2000,0.100008,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,IBM,2001,2000,0.079962,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,INTC,2001,2000,0.100008,0.712891,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,JNJ,2001,2000,0.042571,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,KO,2001,2000,0.015027,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,LLY,2001,2000,0.046676,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,MRK,2001,2000,0.017141,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,MSFT,2001,2000,0.100008,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,ORCL,2001,2000,0.100008,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,PFE,2001,2000,0.011645,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,PG,2001,2000,0.058433,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,T,2001,2000,0.011645,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,VZ,2001,2000,0.041780,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,WMT,2001,2000,0.049490,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2001-10-01,XOM,2001,2000,0.021952,0.000000,0.000000,16.000000,64.000000,0.010000,0.037444
2002-01-02,AIG,2002,2001,0.032731,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,BAC,2002,2001,0.036937,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,BMY,2002,2001,0.055502,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,C,2002,2001,0.010605,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,CSCO,2002,2001,0.100003,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,CVX,2002,2001,0.046428,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,GE,2002,2001,0.072244,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,HD,2002,2001,0.094222,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,IBM,2002,2001,0.084841,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,INTC,2002,2001,0.100003,0.637711,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,JNJ,2002,2001,0.013170,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,KO,2002,2001,0.037253,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,MRK,2002,2001,0.025978,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,MSFT,2002,2001,0.100003,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,PFE,2002,2001,0.010605,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,PG,2002,2001,0.036414,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,T,2002,2001,0.068534,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,VZ,2002,2001,0.010605,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,WMT,2002,2001,0.016158,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-01-02,XOM,2002,2001,0.047763,0.000000,0.000000,16.000000,64.000000,0.010000,0.043550
2002-04-01,AIG,2002,2001,0.078132,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,BAC,2002,2001,0.010174,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,BMY,2002,2001,0.058155,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,C,2002,2001,0.075942,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,CSCO,2002,2001,0.058544,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,CVX,2002,2001,0.044098,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,GE,2002,2001,0.100010,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,HD,2002,2001,0.100010,0.487955,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,IBM,2002,2001,0.010174,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,INTC,2002,2001,0.100010,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,JNJ,2002,2001,0.029502,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,KO,2002,2001,0.045379,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,MRK,2002,2001,0.092269,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,MSFT,2002,2001,0.034500,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,PFE,2002,2001,0.010917,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,PG,2002,2001,0.030688,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,T,2002,2001,0.054333,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,VZ,2002,2001,0.010174,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,WMT,2002,2001,0.010174,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-04-01,XOM,2002,2001,0.046814,0.000000,0.000000,32.000000,64.000000,0.010000,0.043827
2002-07-01,AIG,2002,2001,0.031350,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,BAC,2002,2001,0.010248,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,BMY,2002,2001,0.100005,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,C,2002,2001,0.047221,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,CSCO,2002,2001,0.100005,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,CVX,2002,2001,0.039611,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,GE,2002,2001,0.077454,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,HD,2002,2001,0.010248,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,IBM,2002,2001,0.016334,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,INTC,2002,2001,0.052360,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,JNJ,2002,2001,0.045605,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,KO,2002,2001,0.100005,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,MRK,2002,2001,0.067693,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,MSFT,2002,2001,0.010248,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,PFE,2002,2001,0.048739,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,PG,2002,2001,0.100005,0.602868,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,T,2002,2001,0.074192,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,VZ,2002,2001,0.026612,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,WMT,2002,2001,0.014370,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-07-01,XOM,2002,2001,0.027693,0.000000,0.000000,32.000000,32.000000,0.010000,0.040661
2002-10-01,AIG,2002,2001,0.012520,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,BAC,2002,2001,0.025680,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,BMY,2002,2001,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,C,2002,2001,0.028727,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,CSCO,2002,2001,0.100008,0.632440,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,CVX,2002,2001,0.016559,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,GE,2002,2001,0.072863,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,HD,2002,2001,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,IBM,2002,2001,0.021979,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,INTC,2002,2001,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,JNJ,2002,2001,0.063650,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,KO,2002,2001,0.038684,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,MRK,2002,2001,0.012520,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,MSFT,2002,2001,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,PFE,2002,2001,0.012520,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,PG,2002,2001,0.049587,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,T,2002,2001,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,VZ,2002,2001,0.019623,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,WMT,2002,2001,0.012520,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2002-10-01,XOM,2002,2001,0.012520,0.000000,0.000000,16.000000,32.000000,0.010000,0.039883
2003-01-02,AIG,2003,2002,0.089860,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,BAC,2003,2002,0.035593,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,C,2003,2002,0.036827,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,CSCO,2003,2002,0.085642,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,CVX,2003,2002,0.073965,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,GE,2003,2002,0.100008,0.893830,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,IBM,2003,2002,0.072748,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,INTC,2003,2002,0.080828,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,JNJ,2003,2002,0.037296,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,KO,2003,2002,0.014703,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,LLY,2003,2002,0.023859,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,MRK,2003,2002,0.059394,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,MSFT,2003,2002,0.042884,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,PEP,2003,2002,0.010086,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,PFE,2003,2002,0.075156,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,PG,2003,2002,0.050204,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,VZ,2003,2002,0.043086,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,WFC,2003,2002,0.032245,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,WMT,2003,2002,0.010086,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-01-02,XOM,2003,2002,0.025530,0.000000,0.000000,16.000000,32.000000,0.010000,0.042212
2003-04-01,AIG,2003,2002,0.054631,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,BAC,2003,2002,0.092935,0.630829,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,C,2003,2002,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,CSCO,2003,2002,0.024500,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,CVX,2003,2002,0.078347,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,GE,2003,2002,0.045641,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,IBM,2003,2002,0.065847,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,INTC,2003,2002,0.046670,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,JNJ,2003,2002,0.046877,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,KO,2003,2002,0.065780,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,LLY,2003,2002,0.083371,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,MRK,2003,2002,0.040805,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,MSFT,2003,2002,0.016240,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,PEP,2003,2002,0.040015,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,PFE,2003,2002,0.043806,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,PG,2003,2002,0.050340,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,VZ,2003,2002,0.023445,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,WFC,2003,2002,0.065418,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,WMT,2003,2002,0.065004,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-04-01,XOM,2003,2002,0.040327,0.000000,0.000000,16.000000,32.000000,0.010000,0.042695
2003-07-01,AIG,2003,2002,0.041347,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,BAC,2003,2002,0.060938,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,C,2003,2002,0.009991,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,CSCO,2003,2002,0.010740,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,CVX,2003,2002,0.065102,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,GE,2003,2002,0.065708,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,IBM,2003,2002,0.090972,0.468850,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,INTC,2003,2002,0.009991,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,JNJ,2003,2002,0.082284,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,KO,2003,2002,0.009991,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,LLY,2003,2002,0.071019,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,MRK,2003,2002,0.032568,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,MSFT,2003,2002,0.009991,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,PEP,2003,2002,0.051005,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,PFE,2003,2002,0.067259,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,PG,2003,2002,0.080413,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,VZ,2003,2002,0.045977,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,WFC,2003,2002,0.049032,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,WMT,2003,2002,0.063940,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-07-01,XOM,2003,2002,0.081733,0.000000,0.000000,32.000000,32.000000,0.010000,0.042270
2003-10-01,AIG,2003,2002,0.029850,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,BAC,2003,2002,0.040971,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,C,2003,2002,0.074404,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,CSCO,2003,2002,0.052031,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,CVX,2003,2002,0.098338,0.615830,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,GE,2003,2002,0.043195,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,IBM,2003,2002,0.009995,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,INTC,2003,2002,0.009995,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,JNJ,2003,2002,0.084739,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,KO,2003,2002,0.080406,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,LLY,2003,2002,0.070376,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,MRK,2003,2002,0.032557,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,MSFT,2003,2002,0.065687,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,PEP,2003,2002,0.042380,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,PFE,2003,2002,0.088317,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,PG,2003,2002,0.044957,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,VZ,2003,2002,0.009995,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,WFC,2003,2002,0.017256,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,WMT,2003,2002,0.051629,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2003-10-01,XOM,2003,2002,0.052922,0.000000,0.000000,32.000000,32.000000,0.010000,0.040342
2004-01-02,AIG,2004,2003,0.025046,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,BAC,2004,2003,0.038919,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,C,2004,2003,0.012898,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,CSCO,2004,2003,0.099946,0.663924,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,CVX,2004,2003,0.054691,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,GE,2004,2003,0.061521,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,HD,2004,2003,0.025287,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,IBM,2004,2003,0.015206,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,INTC,2004,2003,0.099946,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,JNJ,2004,2003,0.067965,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,KO,2004,2003,0.096696,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,MRK,2004,2003,0.009995,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,MSFT,2004,2003,0.057910,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,PFE,2004,2003,0.043177,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,PG,2004,2003,0.034229,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,UPS,2004,2003,0.019296,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,VZ,2004,2003,0.099946,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,WFC,2004,2003,0.009995,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,WMT,2004,2003,0.052581,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
2004-01-02,XOM,2004,2003,0.074751,0.000000,0.000000,32.000000,32.000000,0.010000,0.044371
