rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2024-01-02,2024,2023,UNH,0.012477523647248745,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,PG,0.009996628388762474,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,JNJ,0.009996628388762474,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-07-01,2024,2023,JNJ,0.09823845326900482,0.693907,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,COST,0.08767106384038925,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,TSLA,0.08166681230068207,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,BRK-B,0.07666707038879395,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,AMZN,0.06808626651763916,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,XOM,0.06487028300762177,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,JPM,0.06315542757511139,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,META,0.05548108369112015,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,V,0.05524284392595291,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,AVGO,0.053014904260635376,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,UNH,0.04965641349554062,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,MSFT,0.049060024321079254,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,LLY,0.04750988259911537,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,HD,0.043981995433568954,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,GOOGL,0.028853392228484154,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,PG,0.025138774886727333,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,WMT,0.02172069251537323,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,MA,0.009994869120419025,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,AAPL,0.009994869120419025,0.0,0.0,16,0.1,0.01,0.039628,4,45
2024-07-01,2024,2023,NVDA,0.009994869120419025,0.0,0.0,16,0.1,0.01,0.039628,4,45
2025-01-02,2025,2024,META,0.10000742971897125,0.71917,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,MSFT,0.10000742971897125,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,LLY,0.10000742971897125,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,BRK-B,0.08832728862762451,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,JPM,0.07351227104663849,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,AMZN,0.06542237848043442,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,MA,0.060750290751457214,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,AVGO,0.05731573700904846,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,HD,0.05704368278384209,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,NVDA,0.05358581617474556,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,UNH,0.047482945024967194,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,PG,0.046758733689785004,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,WMT,0.03861617296934128,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,GOOGL,0.025101201608777046,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,V,0.024417120963335037,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,XOM,0.017674440518021584,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,COST,0.011796331033110619,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,TSLA,0.011201946996152401,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,ORCL,0.010485678911209106,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-01-02,2025,2024,AAPL,0.010485678911209106,0.0,0.0,32,0.1,0.01,0.046205,4,45
2025-07-01,2025,2024,AAPL,0.05000000074505806,0.573487,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,AMZN,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,AVGO,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,BRK-B,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,COST,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,GOOGL,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,HD,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,JPM,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,LLY,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,MA,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,META,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,MSFT,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,NVDA,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,ORCL,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,PG,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,TSLA,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,UNH,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,V,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,WMT,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
2025-07-01,2025,2024,XOM,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.044378,4,45
