rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2024-01-02,2024,2023,V,0.010831953026354313,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,MSFT,0.010831953026354313,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,UNH,0.010831953026354313,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-07-01,2024,2023,AVGO,0.09807132929563522,0.67078,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,TSLA,0.09337906539440155,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,AMZN,0.08014608174562454,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,JNJ,0.07883326709270477,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,LLY,0.07769030332565308,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,XOM,0.07338294386863708,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,META,0.07256634533405304,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,NVDA,0.07240447402000427,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,COST,0.06944604218006134,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,JPM,0.04642126336693764,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,UNH,0.04593685269355774,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,PG,0.03891904279589653,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,MSFT,0.032903507351875305,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,BRK-B,0.0311264730989933,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,V,0.024932056665420532,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,HD,0.020244590938091278,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,GOOGL,0.013613141141831875,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,AAPL,0.009994382038712502,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,MA,0.009994382038712502,0.0,0.0,16,0.3,0.01,0.043662,2,43
2024-07-01,2024,2023,WMT,0.009994382038712502,0.0,0.0,16,0.3,0.01,0.043662,2,43
2025-01-02,2025,2024,BRK-B,0.10000202804803848,0.752076,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,JPM,0.10000202804803848,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,UNH,0.09070523828268051,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,NVDA,0.08130070567131042,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,META,0.07846073806285858,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,WMT,0.07359953224658966,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,MSFT,0.062482792884111404,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,ORCL,0.05804477259516716,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,AVGO,0.05153368413448334,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,XOM,0.04774627834558487,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,LLY,0.045054201036691666,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,TSLA,0.04249642789363861,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,PG,0.03834881633520126,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,HD,0.03317401185631752,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,AMZN,0.02474747784435749,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,V,0.023718662559986115,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,COST,0.015599003992974758,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,MA,0.011400380171835423,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,GOOGL,0.01079157181084156,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-01-02,2025,2024,AAPL,0.01079157181084156,0.0,0.0,16,0.1,0.01,0.044032,2,43
2025-07-01,2025,2024,NVDA,0.10000365227460861,0.564417,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,TSLA,0.10000365227460861,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,UNH,0.08099498599767685,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,AVGO,0.07803329080343246,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,ORCL,0.0700797513127327,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,BRK-B,0.05954828858375549,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,MA,0.05716405436396599,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,AMZN,0.05135395750403404,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,JPM,0.05111747607588768,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,LLY,0.04903152212500572,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,MSFT,0.04656349495053291,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,META,0.04362577199935913,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,AAPL,0.038269877433776855,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,V,0.03738557919859886,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,COST,0.03283415362238884,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,XOM,0.02445158362388611,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,GOOGL,0.024257425218820572,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,WMT,0.02363554947078228,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,HD,0.021360553801059723,0.0,0.0,16,0.3,0.01,0.045597,2,43
2025-07-01,2025,2024,PG,0.01028539426624775,0.0,0.0,16,0.3,0.01,0.045597,2,43
