rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2024-07-01,MSFT,2024,2023,0.048360,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,NVDA,2024,2023,0.017796,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,PG,2024,2023,0.043334,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,TSLA,2024,2023,0.065583,0.195927,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,UNH,2024,2023,0.048804,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,V,2024,2023,0.046452,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,WMT,2024,2023,0.037231,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,XOM,2024,2023,0.045201,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2025-01-02,AAPL,2025,2024,0.038842,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,AMZN,2025,2024,0.084254,0.065177,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,AVGO,2025,2024,0.029666,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,BRK-B,2025,2024,0.048006,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,COST,2025,2024,0.019109,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,GOOGL,2025,2024,0.065708,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,HD,2025,2024,0.039798,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,JPM,2025,2024,0.053617,0.114508,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,LLY,2025,2024,0.045538,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,MA,2025,2024,0.050141,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,META,2025,2024,0.082652,0.088823,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,MSFT,2025,2024,0.043764,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,NVDA,2025,2024,0.044736,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,ORCL,2025,2024,0.070623,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,PG,2025,2024,0.035702,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,TSLA,2025,2024,0.041714,0.082676,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,UNH,2025,2024,0.036293,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,V,2025,2024,0.050264,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,WMT,2025,2024,0.042335,0.000000,0.000000,21.333333,42.666667,0.010000,0.039570
2025-01-02,XOM,2025,2024,0.077239,0.233469,0.000000,21.333333,42.666667,0.010000,0.039570
2025-07-01,AAPL,2025,2024,0.059183,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,AMZN,2025,2024,0.069035,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,AVGO,2025,2024,0.076011,0.084982,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,BRK-B,2025,2024,0.021779,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,COST,2025,2024,0.018050,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,GOOGL,2025,2024,0.064654,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,HD,2025,2024,0.066032,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,JPM,2025,2024,0.021940,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,LLY,2025,2024,0.087665,0.101064,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,MA,2025,2024,0.036864,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,META,2025,2024,0.064207,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,MSFT,2025,2024,0.039083,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,NVDA,2025,2024,0.069966,0.085513,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,ORCL,2025,2024,0.064743,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,PG,2025,2024,0.034928,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,TSLA,2025,2024,0.040324,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,UNH,2025,2024,0.087712,0.335610,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,V,2025,2024,0.033821,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,WMT,2025,2024,0.016960,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
2025-07-01,XOM,2025,2024,0.027043,0.000000,0.000000,21.333333,42.666667,0.010000,0.037902
