rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2001-01-02,2001,2000,HD,0.019094888120889664,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,C,0.018159478902816772,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,XOM,0.012855350971221924,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,VZ,0.01159299723803997,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,WMT,0.010360846295952797,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,ORCL,0.009999336674809456,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,GE,0.009999336674809456,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-01-02,2001,2000,PFE,0.009999336674809456,0.0,0.0,16,0.2,32,0.01,0.032828,1,42
2001-04-02,2001,2000,PFE,0.10000947117805481,0.633688,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,JNJ,0.10000947117805481,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,PG,0.10000947117805481,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,XOM,0.09429291635751724,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,AIG,0.07277515530586243,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,MSFT,0.07074505090713501,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,BMY,0.06486089527606964,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,MRK,0.06318528205156326,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,T,0.051319364458322525,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,C,0.051154136657714844,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,VZ,0.04614177718758583,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,CSCO,0.03942598029971123,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,IBM,0.03314405307173729,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,LLY,0.02719300426542759,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,HD,0.024910207837820053,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,INTC,0.01767485961318016,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,GE,0.011483704671263695,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,ORCL,0.01055509690195322,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,WMT,0.01055509690195322,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-04-02,2001,2000,KO,0.01055509690195322,0.0,0.0,16,0.3,32,0.01,0.03808,1,42
2001-07-02,2001,2000,PFE,0.10000898689031601,0.397777,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,JNJ,0.10000898689031601,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,XOM,0.10000898689031601,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,PG,0.10000898689031601,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,GE,0.10000898689031601,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,C,0.10000898689031601,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,AIG,0.09786085039377213,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,MRK,0.05144674703478813,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,VZ,0.05016840994358063,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,BMY,0.037383727729320526,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,KO,0.032940950244665146,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,MSFT,0.026450444012880325,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,T,0.02186678908765316,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,CSCO,0.013567497953772545,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,INTC,0.013175235129892826,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,IBM,0.013135291635990143,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,HD,0.010487559251487255,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,ORCL,0.010487559251487255,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,LLY,0.010487559251487255,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-07-02,2001,2000,WMT,0.010487559251487255,0.0,0.0,32,0.2,64,0.01,0.036908,1,42
2001-10-01,2001,2000,CSCO,0.1000024825334549,0.761472,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,ORCL,0.1000024825334549,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,INTC,0.07093474268913269,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,XOM,0.06544800102710724,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,AIG,0.06440000981092453,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,PFE,0.059753455221652985,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,BMY,0.0551665797829628,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,PG,0.05272296071052551,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,JNJ,0.05074622109532356,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,WMT,0.050137653946876526,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,VZ,0.0474906861782074,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,LLY,0.04739876836538315,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,C,0.03858238086104393,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,T,0.035887811332941055,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,IBM,0.032985620200634,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,KO,0.03242236375808716,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,HD,0.029250437393784523,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,GE,0.029002971947193146,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,MRK,0.02669340930879116,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2001-10-01,2001,2000,MSFT,0.01097093615680933,0.0,0.0,16,0.2,32,0.01,0.032163,1,42
2002-01-02,2002,2001,C,0.08044494688510895,0.848705,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,GE,0.07283010333776474,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,PFE,0.07143593579530716,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,BMY,0.0671711266040802,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,BAC,0.06565467268228531,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,T,0.062229640781879425,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,HD,0.06090148910880089,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,KO,0.05983821675181389,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,JNJ,0.05637676641345024,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,MSFT,0.05533098429441452,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,PG,0.05360599234700203,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,MRK,0.05015816539525986,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,VZ,0.04986463114619255,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,XOM,0.04758366197347641,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,IBM,0.046135880053043365,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,CVX,0.038570765405893326,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,WMT,0.02645951509475708,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,AIG,0.015412457287311554,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,CSCO,0.00999749917536974,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-01-02,2002,2001,INTC,0.00999749917536974,0.0,0.0,16,0.2,64,0.01,0.033962,1,42
2002-04-01,2002,2001,CSCO,0.10000977665185928,0.662187,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,IBM,0.08199247717857361,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,PFE,0.08109339326620102,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,GE,0.07677716016769409,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,MRK,0.07574313133955002,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,BMY,0.0747566670179367,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,INTC,0.07425253838300705,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,CVX,0.06836684793233871,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,KO,0.0624801404774189,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,T,0.06079842150211334,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,AIG,0.05431196838617325,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,JNJ,0.04260751232504845,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,VZ,0.03328733518719673,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,MSFT,0.032468270510435104,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,XOM,0.019584838300943375,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,C,0.0184932854026556,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,BAC,0.01265083346515894,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,WMT,0.010108460672199726,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,PG,0.010108460672199726,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-04-01,2002,2001,HD,0.010108460672199726,0.0,0.0,32,0.2,32,0.01,0.032237,1,42
2002-07-01,2002,2001,BMY,0.10000498592853546,0.572451,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,PFE,0.10000498592853546,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,GE,0.10000498592853546,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,IBM,0.0955246239900589,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,C,0.08856219053268433,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,VZ,0.08205709606409073,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,INTC,0.07385608553886414,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,T,0.06303595751523972,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,AIG,0.058987315744161606,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,MRK,0.052338916808366776,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,BAC,0.040649160742759705,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,MSFT,0.036468785256147385,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,JNJ,0.02004597894847393,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,KO,0.019846459850668907,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,HD,0.016020076349377632,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,WMT,0.011420449241995811,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,PG,0.010292974300682545,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,CSCO,0.010292974300682545,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,XOM,0.010292974300682545,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-07-01,2002,2001,CVX,0.010292974300682545,0.0,0.0,32,0.2,64,0.01,0.041338,1,42
2002-10-01,2002,2001,BAC,0.09825056046247482,0.845525,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,PG,0.08985275030136108,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,MRK,0.07761076092720032,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,KO,0.07626720517873764,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,MSFT,0.07525046169757843,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,GE,0.0725117027759552,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,JNJ,0.0634363442659378,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,CVX,0.06031142547726631,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,T,0.056474123150110245,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,WMT,0.05084694176912308,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,PFE,0.05006711930036545,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,VZ,0.049927134066820145,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,XOM,0.04960225149989128,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,AIG,0.04527973383665085,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,IBM,0.021081387996673584,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,HD,0.018402792513370514,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,INTC,0.014432545751333237,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,BMY,0.010401698760688305,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,C,0.009996569715440273,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2002-10-01,2002,2001,CSCO,0.009996569715440273,0.0,0.0,16,0.3,32,0.01,0.039267,1,42
2003-01-02,2003,2002,IBM,0.09856373816728592,0.793894,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,AIG,0.09733444452285767,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,MSFT,0.09549251943826675,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,INTC,0.07884841412305832,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,C,0.07253872603178024,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,CSCO,0.06838180869817734,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,MRK,0.06825827062129974,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,VZ,0.0615512914955616,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,CVX,0.0593823604285717,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,LLY,0.04709542170166969,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,WMT,0.04160172492265701,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,GE,0.03971726447343826,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,PFE,0.039469584822654724,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,PG,0.03207254782319069,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,KO,0.030812332406640053,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,BAC,0.019736094400286674,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,XOM,0.01915358565747738,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,PEP,0.00999660138040781,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,WFC,0.00999660138040781,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-01-02,2003,2002,JNJ,0.00999660138040781,0.0,0.0,32,0.2,32,0.01,0.038959,1,42
2003-04-01,2003,2002,VZ,0.08583462238311768,0.477495,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,INTC,0.0794120505452156,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,KO,0.07341497391462326,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,AIG,0.07224030792713165,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,C,0.06599648296833038,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,GE,0.05809858441352844,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,LLY,0.05703991279006004,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,IBM,0.055683888494968414,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,WMT,0.05453900992870331,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,PFE,0.05418109521269798,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,BAC,0.052809469401836395,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,CSCO,0.05086921900510788,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,MSFT,0.05001065880060196,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,MRK,0.04686500504612923,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,JNJ,0.044996920973062515,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,PEP,0.04018073156476021,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,WFC,0.0278447475284338,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,CVX,0.009994112886488438,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,XOM,0.009994112886488438,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-04-01,2003,2002,PG,0.009994112886488438,0.0,0.0,32,0.2,32,0.01,0.036731,1,42
2003-07-01,2003,2002,MSFT,0.08724001049995422,0.562672,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,WMT,0.08006327599287033,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,CVX,0.07779911160469055,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,KO,0.07500023394823074,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,PEP,0.06086181104183197,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,AIG,0.06075654178857803,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,JNJ,0.05733484774827957,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,LLY,0.056440141052007675,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,XOM,0.05496557801961899,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,PFE,0.05187107250094414,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,MRK,0.050736796110868454,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,IBM,0.04917113110423088,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,VZ,0.04700278863310814,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,BAC,0.04530976712703705,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,WFC,0.044781941920518875,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,PG,0.03907174617052078,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,C,0.021689873188734055,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,GE,0.019909346476197243,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,INTC,0.009996999055147171,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-07-01,2003,2002,CSCO,0.009996999055147171,0.0,0.0,16,0.3,32,0.01,0.041615,1,42
2003-10-01,2003,2002,KO,0.10000317543745041,0.453124,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,AIG,0.10000317543745041,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,JNJ,0.07521287351846695,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,C,0.06121639907360077,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,BAC,0.05883627384901047,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,VZ,0.05236077681183815,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,LLY,0.05158205330371857,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,MSFT,0.051087357103824615,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,INTC,0.05093812569975853,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,IBM,0.048915136605501175,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,PFE,0.04784217104315758,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,CSCO,0.04600248858332634,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,WFC,0.04532497003674507,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,XOM,0.04332849383354187,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,PG,0.040187858045101166,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,MRK,0.03410317003726959,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,CVX,0.033909305930137634,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,WMT,0.028061596676707268,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,PEP,0.020837262272834778,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2003-10-01,2003,2002,GE,0.010247333906590939,0.0,0.0,32,0.2,32,0.01,0.036076,1,42
2004-01-02,2004,2003,INTC,0.09877489507198334,0.74007,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,CSCO,0.09470707178115845,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,MRK,0.08930980414152145,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,HD,0.08261176198720932,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,JNJ,0.07991064339876175,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,MSFT,0.07869391143321991,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,VZ,0.06736037135124207,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,WMT,0.05048066005110741,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,BAC,0.04455389827489853,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,PFE,0.04314771294593811,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,GE,0.040622513741254807,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,PG,0.032302625477313995,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,IBM,0.03185775503516197,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,KO,0.030646782368421555,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,AIG,0.03062283992767334,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,WFC,0.02611287124454975,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,XOM,0.024862736463546753,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,UPS,0.02297992818057537,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,C,0.02044215239584446,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-01-02,2004,2003,CVX,0.009999014437198639,0.0,0.0,32,0.2,32,0.01,0.035524,1,42
2004-04-01,2004,2003,PG,0.09801704436540604,0.643087,0.0,32,0.2,32,0.01,0.029308,1,42
2004-04-01,2004,2003,XOM,0.09801704436540604,0.0,0.0,32,0.2,32,0.01,0.029308,1,42
2004-04-01,2004,2003,JNJ,0.09801704436540604,0.0,0.0,32,0.2,32,0.01,0.029308,1,42
2004-04-01,2004,2003,BAC,0.07963418960571289,0.0,0.0,32,0.2,32,0.01,0.029308,1,42
2004-04-01,2004,2003,AIG,0.07180603593587875,0.0,0.0,32,0.2,32,0.01,0.029308,1,42
