rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-04-01,2011,2010,GOOGL,0.07819667458534241,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,WMT,0.0762723982334137,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,BRK-B,0.0704800933599472,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,JPM,0.06914614140987396,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,C,0.06662008166313171,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,INTC,0.06362089514732361,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,AAPL,0.057919424027204514,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,XOM,0.05117776244878769,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,WFC,0.04736815392971039,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,CVX,0.04280703887343407,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,KO,0.042014461010694504,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,T,0.040398601442575455,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,PFE,0.0380403958261013,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,ORCL,0.03687441721558571,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,BAC,0.03624654561281204,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,IBM,0.03493032976984978,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,JNJ,0.02386532537639141,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,GE,0.02366040088236332,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-04-01,2011,2010,PG,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.046951,1,42
2011-07-01,2011,2010,XOM,0.10000616312026978,0.749157,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,ORCL,0.10000616312026978,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,CVX,0.10000616312026978,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,GE,0.10000616312026978,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,KO,0.07218362390995026,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,WMT,0.07151126861572266,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,PG,0.06226576864719391,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,JNJ,0.05331725999712944,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,WFC,0.0518391914665699,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,IBM,0.046328239142894745,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,PFE,0.04565351456403732,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,AAPL,0.04543612152338028,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,T,0.03874160349369049,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,C,0.03300132602453232,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,GOOGL,0.028667448088526726,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,INTC,0.010628826916217804,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,JPM,0.010100247338414192,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,BAC,0.010100247338414192,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,BRK-B,0.010100247338414192,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-07-01,2011,2010,MSFT,0.010100247338414192,0.0,0.0,16,0.3,0.01,0.045289,1,42
2011-10-03,2011,2010,WFC,0.10000231117010117,0.610372,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,JPM,0.09304584562778473,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,GE,0.08679763972759247,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,MSFT,0.07513277977705002,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,ORCL,0.07475066930055618,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,IBM,0.07463737577199936,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,PFE,0.06530351936817169,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,WMT,0.06294476985931396,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,AAPL,0.06185568496584892,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,PG,0.05004993453621864,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,BAC,0.03611277416348457,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,INTC,0.03491088002920151,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,T,0.030816026031970978,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,CVX,0.027794847264885902,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,GOOGL,0.025226017460227013,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,KO,0.024539124220609665,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,JNJ,0.02411128766834736,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,XOM,0.023364948108792305,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,C,0.018346307799220085,0.0,0.0,16,0.1,0.01,0.047861,1,42
2011-10-03,2011,2010,BRK-B,0.01025718729943037,0.0,0.0,16,0.1,0.01,0.047861,1,42
2012-01-03,2012,2011,ORCL,0.09287851303815842,0.693921,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,BRK-B,0.08245152980089188,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,WMT,0.06691811233758926,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,JNJ,0.06535716354846954,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,WFC,0.06453993171453476,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,IBM,0.0643872320652008,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,INTC,0.06278548389673233,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,PG,0.06237989291548729,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,CVX,0.06041925773024559,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,T,0.06040210276842117,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,KO,0.052299581468105316,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,PFE,0.05097517371177673,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,XOM,0.05068226158618927,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,VZ,0.04387815669178963,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,MSFT,0.03735734149813652,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,AAPL,0.034822411835193634,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,GE,0.027473289519548416,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,GOOGL,0.009996246546506882,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-01-03,2012,2011,JPM,0.009996246546506882,0.0,0.0,16,0.3,0.01,0.045989,1,42
2012-04-02,2012,2011,GOOGL,0.09040363132953644,0.62466,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,ORCL,0.08638548105955124,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,VZ,0.08136869221925735,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,AAPL,0.07473541051149368,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,PM,0.07086705416440964,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,PG,0.06890776753425598,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,T,0.06531555205583572,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,PFE,0.06253362447023392,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,MSFT,0.057389356195926666,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,JPM,0.05054519325494766,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,IBM,0.04825405776500702,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,WMT,0.043420009315013885,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,CVX,0.03724914416670799,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,WFC,0.03617016226053238,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,JNJ,0.03420421481132507,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,GE,0.0319199301302433,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,INTC,0.02541215345263481,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,XOM,0.014923689886927605,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,KO,0.009997401386499405,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-04-02,2012,2011,BRK-B,0.009997401386499405,0.0,0.0,16,0.3,0.01,0.045778,1,42
2012-07-02,2012,2011,INTC,0.10000526905059814,0.624927,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,JPM,0.10000526905059814,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,IBM,0.10000526905059814,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,AAPL,0.10000526905059814,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,MSFT,0.08750257641077042,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,CVX,0.06496614962816238,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,PM,0.058868952095508575,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,JNJ,0.04711383581161499,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,GE,0.0465269461274147,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,VZ,0.04648430645465851,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,GOOGL,0.04565902054309845,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,WFC,0.041117649525403976,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,WMT,0.03628511354327202,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,PG,0.031819213181734085,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,ORCL,0.028405936434864998,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,T,0.017993664368987083,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,XOM,0.014206417836248875,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,KO,0.01282306108623743,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,PFE,0.010103018023073673,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-07-02,2012,2011,BRK-B,0.010103018023073673,0.0,0.0,16,0.1,0.01,0.047498,1,42
2012-10-01,2012,2011,KO,0.10000630468130112,0.806821,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,PM,0.10000630468130112,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,T,0.0993775799870491,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,WMT,0.09377975016832352,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,VZ,0.07864759117364883,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,ORCL,0.07474590837955475,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,MSFT,0.06143113970756531,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,AAPL,0.06004809960722923,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,WFC,0.05845795199275017,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,CVX,0.045736268162727356,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,PFE,0.0446394719183445,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,GOOGL,0.03686193376779556,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,GE,0.030619200319051743,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,JNJ,0.02661808393895626,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,INTC,0.025669435039162636,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,JPM,0.020226841792464256,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,BRK-B,0.011652525514364243,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,PG,0.010491857305169106,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,IBM,0.010491857305169106,0.0,0.0,16,0.3,0.01,0.044823,1,42
2012-10-01,2012,2011,XOM,0.010491857305169106,0.0,0.0,16,0.3,0.01,0.044823,1,42
2013-01-02,2013,2012,AAPL,0.09204810857772827,0.561853,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,GOOGL,0.07893510162830353,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,CVX,0.07596976310014725,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,KO,0.07573961466550827,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,PM,0.07089083641767502,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,T,0.06722813844680786,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,WMT,0.06531434506177902,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,VZ,0.062449246644973755,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,ORCL,0.05772817134857178,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,PFE,0.05542435497045517,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,GE,0.055156219750642776,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,JNJ,0.04716557636857033,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,PG,0.04668281599879265,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,XOM,0.04494859278202057,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,BRK-B,0.04440941661596298,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,MSFT,0.014215857721865177,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,BAC,0.012727906927466393,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,JPM,0.012727906927466393,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,WFC,0.010238973423838615,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-01-02,2013,2012,IBM,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.044882,1,42
2013-04-01,2013,2012,JPM,0.09975813329219818,0.546697,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,GOOGL,0.09975813329219818,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,ORCL,0.09421654045581818,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,CVX,0.07385801523923874,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,PG,0.06515459716320038,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,T,0.05985315144062042,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,WFC,0.053468238562345505,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,IBM,0.052221689373254776,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,XOM,0.052157945930957794,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,JNJ,0.045214373618364334,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,BRK-B,0.04519261047244072,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,AAPL,0.0399773083627224,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,PM,0.039168111979961395,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,WMT,0.03762640431523323,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,GE,0.033474721014499664,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,BAC,0.027879459783434868,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,KO,0.02761729806661606,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,VZ,0.021938180550932884,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,PFE,0.021465320140123367,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-04-01,2013,2012,MSFT,0.009999760426580906,0.0,0.0,16,0.3,0.01,0.046274,1,42
2013-07-01,2013,2012,JPM,0.10000231862068176,0.337581,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,ORCL,0.10000231862068176,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,IBM,0.0841415598988533,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,PG,0.07142094522714615,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,T,0.0676257535815239,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,BRK-B,0.05754655972123146,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,XOM,0.05676523223519325,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,CVX,0.05635083466768265,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,JNJ,0.05370042100548744,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,GOOGL,0.05028034374117851,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,WMT,0.04711349308490753,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,MSFT,0.04258446767926216,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,PFE,0.041496142745018005,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,VZ,0.03479629382491112,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,PM,0.03279989957809448,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,BAC,0.032097768038511276,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,KO,0.026278914883732796,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,GE,0.018501434475183487,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,WFC,0.01558857411146164,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-07-01,2013,2012,AAPL,0.010906708426773548,0.0,0.0,16,0.3,0.01,0.046162,1,42
2013-10-01,2013,2012,JPM,0.10000281780958176,0.538541,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,T,0.08567354083061218,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,WMT,0.08353915065526962,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,WFC,0.08071642369031906,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,CVX,0.07460534572601318,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,VZ,0.06839756667613983,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,GOOGL,0.06585228443145752,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,BAC,0.059054210782051086,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,KO,0.05240297317504883,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,MSFT,0.050768714398145676,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,XOM,0.04878472164273262,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,PG,0.04815680533647537,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,IBM,0.048084210604429245,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,JNJ,0.047821469604969025,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,AAPL,0.027553563937544823,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,ORCL,0.015375839546322823,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,PFE,0.013116195797920227,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,GE,0.010031391866505146,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,PM,0.010031391866505146,0.0,0.0,16,0.3,0.01,0.046187,1,42
2013-10-01,2013,2012,BRK-B,0.010031391866505146,0.0,0.0,16,0.3,0.01,0.046187,1,42
2014-01-02,2014,2013,MSFT,0.10000313073396683,0.688963,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,AAPL,0.09031814336776733,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,VZ,0.0850982517004013,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,JNJ,0.08138695359230042,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,WMT,0.07600374519824982,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,WFC,0.06794359534978867,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,PG,0.06692385673522949,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,KO,0.05339158698916435,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,ORCL,0.048764217644929886,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,XOM,0.0472952276468277,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,AMZN,0.03990752622485161,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,BRK-B,0.03979801759123802,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,CVX,0.036090172827243805,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,PFE,0.03582610934972763,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,GE,0.03267039731144905,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,IBM,0.030216069892048836,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,JPM,0.0236594770103693,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,GOOGL,0.02243432216346264,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,C,0.011920836754143238,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-01-02,2014,2013,BAC,0.010348368436098099,0.0,0.0,16,0.3,0.01,0.04608,1,42
2014-04-01,2014,2013,AMZN,0.07560309022665024,0.609052,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,GE,0.07321358472108841,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,GOOGL,0.065402090549469,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,KO,0.05965319648385048,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,BAC,0.05938592180609703,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,CVX,0.059254493564367294,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,WMT,0.05671464279294014,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,ORCL,0.05654814839363098,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,IBM,0.05412553623318672,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,AAPL,0.05249355733394623,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,PFE,0.052084628492593765,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,PG,0.048739638179540634,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,XOM,0.0482628233730793,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,JPM,0.042886171489953995,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,WFC,0.04245873913168907,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,C,0.03925241902470589,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,VZ,0.039106667041778564,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,JNJ,0.03752953186631203,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,BRK-B,0.027286183089017868,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-04-01,2014,2013,MSFT,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.047067,1,42
2014-07-01,2014,2013,ORCL,0.09980512410402298,0.398347,0.0,16,0.3,0.01,0.045979,1,42
2014-07-01,2014,2013,BAC,0.09980512410402298,0.0,0.0,16,0.3,0.01,0.045979,1,42
2014-07-01,2014,2013,PFE,0.08518148958683014,0.0,0.0,16,0.3,0.01,0.045979,1,42
2014-07-01,2014,2013,AMZN,0.07899383455514908,0.0,0.0,16,0.3,0.01,0.045979,1,42
