rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
1999-02-01,IBM,1999,1998,0.100008,0.426922,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,INTC,1999,1998,0.074982,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,JNJ,1999,1998,0.019484,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,KO,1999,1998,0.024899,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,LLY,1999,1998,0.066467,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,MRK,1999,1998,0.058657,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,MSFT,1999,1998,0.023705,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,PFE,1999,1998,0.087775,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,PG,1999,1998,0.046825,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,T,1999,1998,0.045019,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,VZ,1999,1998,0.032408,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,WMT,1999,1998,0.018582,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-02-01,XOM,1999,1998,0.041781,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
1999-03-01,AIG,1999,1998,0.033031,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,BAC,1999,1998,0.034323,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,BMY,1999,1998,0.083563,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,C,1999,1998,0.100005,0.527696,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,CSCO,1999,1998,0.010566,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,GE,1999,1998,0.077770,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,HD,1999,1998,0.086354,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,IBM,1999,1998,0.050666,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,INTC,1999,1998,0.074711,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,JNJ,1999,1998,0.037528,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,KO,1999,1998,0.035616,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,LLY,1999,1998,0.076033,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,MRK,1999,1998,0.010566,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,MSFT,1999,1998,0.044959,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,PFE,1999,1998,0.093085,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,PG,1999,1998,0.010566,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,T,1999,1998,0.042289,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,VZ,1999,1998,0.010566,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,WMT,1999,1998,0.062033,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-03-01,XOM,1999,1998,0.025771,0.000000,0.000000,16.000000,0.300000,0.010000,0.045809
1999-04-01,AIG,1999,1998,0.044442,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,BAC,1999,1998,0.047542,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,BMY,1999,1998,0.031226,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,C,1999,1998,0.100010,0.516837,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,CSCO,1999,1998,0.063905,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,GE,1999,1998,0.024514,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,HD,1999,1998,0.049842,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,IBM,1999,1998,0.040196,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,INTC,1999,1998,0.046055,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,JNJ,1999,1998,0.029245,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,KO,1999,1998,0.011921,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,LLY,1999,1998,0.042504,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,MRK,1999,1998,0.045726,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,MSFT,1999,1998,0.034176,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,PFE,1999,1998,0.100010,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,PG,1999,1998,0.011921,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,T,1999,1998,0.100010,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,VZ,1999,1998,0.059599,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,WMT,1999,1998,0.064922,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-04-01,XOM,1999,1998,0.052233,0.000000,0.000000,16.000000,0.300000,0.010000,0.046563
1999-05-03,AIG,1999,1998,0.075349,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,BAC,1999,1998,0.071539,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,BMY,1999,1998,0.027433,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,C,1999,1998,0.100009,0.477795,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,CSCO,1999,1998,0.058940,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,GE,1999,1998,0.035451,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,HD,1999,1998,0.071492,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,IBM,1999,1998,0.026869,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,INTC,1999,1998,0.063860,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,JNJ,1999,1998,0.049047,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,KO,1999,1998,0.010100,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,LLY,1999,1998,0.053508,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,MRK,1999,1998,0.046049,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,MSFT,1999,1998,0.067534,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,PFE,1999,1998,0.051788,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,PG,1999,1998,0.054241,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,T,1999,1998,0.033843,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,VZ,1999,1998,0.026869,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,WMT,1999,1998,0.049208,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-05-03,XOM,1999,1998,0.026869,0.000000,0.000000,16.000000,0.300000,0.010000,0.044732
1999-06-01,AIG,1999,1998,0.031853,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,BAC,1999,1998,0.044436,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,BMY,1999,1998,0.039611,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,C,1999,1998,0.099530,0.345194,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,CSCO,1999,1998,0.059786,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,GE,1999,1998,0.033398,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,HD,1999,1998,0.041293,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,IBM,1999,1998,0.063725,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,INTC,1999,1998,0.083334,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,JNJ,1999,1998,0.058810,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,KO,1999,1998,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,LLY,1999,1998,0.062413,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,MRK,1999,1998,0.071240,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,MSFT,1999,1998,0.046674,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,PFE,1999,1998,0.072624,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,PG,1999,1998,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,T,1999,1998,0.039105,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,VZ,1999,1998,0.037494,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,WMT,1999,1998,0.050518,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-06-01,XOM,1999,1998,0.044160,0.000000,0.000000,16.000000,0.300000,0.010000,0.045498
1999-07-01,AIG,1999,1998,0.078617,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,BAC,1999,1998,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,BMY,1999,1998,0.071607,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,C,1999,1998,0.097669,0.308367,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,CSCO,1999,1998,0.070405,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,GE,1999,1998,0.049098,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,HD,1999,1998,0.061894,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,IBM,1999,1998,0.050928,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,INTC,1999,1998,0.091762,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,JNJ,1999,1998,0.051256,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,KO,1999,1998,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,LLY,1999,1998,0.074030,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,MRK,1999,1998,0.045415,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,MSFT,1999,1998,0.049968,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,PFE,1999,1998,0.072677,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,PG,1999,1998,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,T,1999,1998,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,VZ,1999,1998,0.038892,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,WMT,1999,1998,0.045785,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-07-01,XOM,1999,1998,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045653
1999-08-02,AIG,1999,1998,0.087849,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,BAC,1999,1998,0.058221,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,BMY,1999,1998,0.031422,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,C,1999,1998,0.100003,0.362360,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,CSCO,1999,1998,0.032612,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,GE,1999,1998,0.037285,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,HD,1999,1998,0.038318,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,IBM,1999,1998,0.046780,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,INTC,1999,1998,0.051303,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,JNJ,1999,1998,0.048566,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,KO,1999,1998,0.010976,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,LLY,1999,1998,0.064089,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,MRK,1999,1998,0.049767,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,MSFT,1999,1998,0.057314,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,PFE,1999,1998,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,PG,1999,1998,0.010976,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,T,1999,1998,0.031832,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,VZ,1999,1998,0.048909,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,WMT,1999,1998,0.073953,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-08-02,XOM,1999,1998,0.019824,0.000000,0.000000,16.000000,0.300000,0.010000,0.046204
1999-09-01,AIG,1999,1998,0.071851,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,BAC,1999,1998,0.057767,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,BMY,1999,1998,0.019602,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,C,1999,1998,0.100006,0.455099,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,CSCO,1999,1998,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,GE,1999,1998,0.040100,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,HD,1999,1998,0.046654,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,IBM,1999,1998,0.036308,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,INTC,1999,1998,0.072827,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,JNJ,1999,1998,0.060119,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,KO,1999,1998,0.010480,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,LLY,1999,1998,0.043930,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,MRK,1999,1998,0.043638,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,MSFT,1999,1998,0.064059,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,PFE,1999,1998,0.011936,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,PG,1999,1998,0.055212,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,T,1999,1998,0.046871,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,VZ,1999,1998,0.027012,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,WMT,1999,1998,0.025450,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-09-01,XOM,1999,1998,0.066172,0.000000,0.000000,16.000000,0.300000,0.010000,0.044086
1999-10-01,AIG,1999,1998,0.057377,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,BAC,1999,1998,0.036487,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,BMY,1999,1998,0.045085,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,C,1999,1998,0.066471,0.371024,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,CSCO,1999,1998,0.066471,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,GE,1999,1998,0.032983,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,HD,1999,1998,0.066471,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,IBM,1999,1998,0.058335,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,INTC,1999,1998,0.066471,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,JNJ,1999,1998,0.054281,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,KO,1999,1998,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,LLY,1999,1998,0.066471,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,MRK,1999,1998,0.042949,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,MSFT,1999,1998,0.066471,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,PFE,1999,1998,0.066471,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,PG,1999,1998,0.051959,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,T,1999,1998,0.028900,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,VZ,1999,1998,0.029026,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,WMT,1999,1998,0.066471,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-10-01,XOM,1999,1998,0.020856,0.000000,0.000000,16.000000,0.300000,0.010000,0.044992
1999-11-01,AIG,1999,1998,0.051595,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,BAC,1999,1998,0.046503,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,BMY,1999,1998,0.049335,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,C,1999,1998,0.056011,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,CSCO,1999,1998,0.057368,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,GE,1999,1998,0.049335,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,HD,1999,1998,0.058264,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,IBM,1999,1998,0.060262,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,INTC,1999,1998,0.062472,0.260599,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,JNJ,1999,1998,0.049335,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,KO,1999,1998,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,LLY,1999,1998,0.046699,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,MRK,1999,1998,0.027582,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,MSFT,1999,1998,0.056137,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,PFE,1999,1998,0.051338,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,PG,1999,1998,0.051484,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,T,1999,1998,0.053534,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,VZ,1999,1998,0.053811,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,WMT,1999,1998,0.057434,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-11-01,XOM,1999,1998,0.051503,0.000000,0.000000,16.000000,0.300000,0.010000,0.043594
1999-12-01,AIG,1999,1998,0.063341,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,BAC,1999,1998,0.080625,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,BMY,1999,1998,0.054180,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,C,1999,1998,0.081146,0.216060,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,CSCO,1999,1998,0.050443,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,GE,1999,1998,0.051375,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,HD,1999,1998,0.056307,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,IBM,1999,1998,0.063660,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,INTC,1999,1998,0.070159,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,JNJ,1999,1998,0.041769,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,KO,1999,1998,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,LLY,1999,1998,0.022811,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,MRK,1999,1998,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,MSFT,1999,1998,0.057148,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,PFE,1999,1998,0.042044,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,PG,1999,1998,0.047959,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,T,1999,1998,0.058515,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,VZ,1999,1998,0.045329,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,WMT,1999,1998,0.045394,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
1999-12-01,XOM,1999,1998,0.047800,0.000000,0.000000,16.000000,0.300000,0.010000,0.043834
2000-01-03,AIG,2000,1999,0.037570,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,BMY,2000,1999,0.056516,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,C,2000,1999,0.040304,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,CSCO,2000,1999,0.031123,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,GE,2000,1999,0.024804,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,HD,2000,1999,0.010826,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,IBM,2000,1999,0.100002,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,INTC,2000,1999,0.075040,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,JNJ,2000,1999,0.055602,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,KO,2000,1999,0.065357,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,MRK,2000,1999,0.032746,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,MSFT,2000,1999,0.065023,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,ORCL,2000,1999,0.065652,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,PFE,2000,1999,0.073696,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,PG,2000,1999,0.024804,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,QCOM,2000,1999,0.100002,0.747531,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,T,2000,1999,0.024804,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,VZ,2000,1999,0.024804,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,WMT,2000,1999,0.024804,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-01-03,XOM,2000,1999,0.066519,0.000000,0.000000,16.000000,0.100000,0.010000,0.044392
2000-02-01,AIG,2000,1999,0.043898,0.000000,0.000000,16.000000,0.100000,0.010000,0.045714
2000-02-01,BMY,2000,1999,0.051293,0.000000,0.000000,16.000000,0.100000,0.010000,0.045714
2000-02-01,C,2000,1999,0.077631,0.000000,0.000000,16.000000,0.100000,0.010000,0.045714
2000-02-01,CSCO,2000,1999,0.059155,0.000000,0.000000,16.000000,0.100000,0.010000,0.045714
2000-02-01,GE,2000,1999,0.053309,0.000000,0.000000,16.000000,0.100000,0.010000,0.045714
2000-02-01,HD,2000,1999,0.042845,0.000000,0.000000,16.000000,0.100000,0.010000,0.045714
