rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
1999-02-01,IBM,1999,1998,0.011575,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,INTC,1999,1998,0.042112,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,JNJ,1999,1998,0.074618,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,KO,1999,1998,0.014567,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,LLY,1999,1998,0.054111,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,MRK,1999,1998,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,MSFT,1999,1998,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,PFE,1999,1998,0.067873,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,PG,1999,1998,0.052773,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,T,1999,1998,0.070373,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,VZ,1999,1998,0.044782,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,WMT,1999,1998,0.069482,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-02-01,XOM,1999,1998,0.033915,0.000000,0.000000,16.000000,32.000000,0.010000,0.043851
1999-03-01,AIG,1999,1998,0.026578,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,BAC,1999,1998,0.067337,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,BMY,1999,1998,0.054906,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,C,1999,1998,0.066767,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,CSCO,1999,1998,0.049629,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,GE,1999,1998,0.054077,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,HD,1999,1998,0.073338,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,IBM,1999,1998,0.034065,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,INTC,1999,1998,0.036860,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,JNJ,1999,1998,0.037904,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,KO,1999,1998,0.044976,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,LLY,1999,1998,0.082571,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,MRK,1999,1998,0.031311,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,MSFT,1999,1998,0.052741,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,PFE,1999,1998,0.099297,0.488773,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,PG,1999,1998,0.054505,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,T,1999,1998,0.047525,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,VZ,1999,1998,0.018025,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,WMT,1999,1998,0.057589,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-03-01,XOM,1999,1998,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045656
1999-04-01,AIG,1999,1998,0.040579,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,BAC,1999,1998,0.054191,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,BMY,1999,1998,0.084943,0.467860,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,C,1999,1998,0.071470,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,CSCO,1999,1998,0.043297,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,GE,1999,1998,0.034118,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,HD,1999,1998,0.044011,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,IBM,1999,1998,0.050910,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,INTC,1999,1998,0.077531,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,JNJ,1999,1998,0.081835,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,KO,1999,1998,0.027501,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,LLY,1999,1998,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,MRK,1999,1998,0.068688,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,MSFT,1999,1998,0.048437,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,PFE,1999,1998,0.064154,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,PG,1999,1998,0.057662,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,T,1999,1998,0.040942,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,VZ,1999,1998,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,WMT,1999,1998,0.033057,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-04-01,XOM,1999,1998,0.056678,0.000000,0.000000,16.000000,32.000000,0.010000,0.045555
1999-05-03,AIG,1999,1998,0.064171,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,BAC,1999,1998,0.071081,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,BMY,1999,1998,0.010764,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,C,1999,1998,0.056153,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,CSCO,1999,1998,0.048513,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,GE,1999,1998,0.010764,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,HD,1999,1998,0.072851,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,IBM,1999,1998,0.063558,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,INTC,1999,1998,0.010764,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,JNJ,1999,1998,0.075316,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,KO,1999,1998,0.010764,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,LLY,1999,1998,0.017688,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,MRK,1999,1998,0.060270,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,MSFT,1999,1998,0.091833,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,PFE,1999,1998,0.100010,0.571664,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,PG,1999,1998,0.010764,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,T,1999,1998,0.019890,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,VZ,1999,1998,0.019610,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,WMT,1999,1998,0.100010,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-05-03,XOM,1999,1998,0.085227,0.000000,0.000000,16.000000,32.000000,0.010000,0.046199
1999-06-01,AIG,1999,1998,0.035544,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,BAC,1999,1998,0.093425,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,BMY,1999,1998,0.009996,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,C,1999,1998,0.071127,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,CSCO,1999,1998,0.065115,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,GE,1999,1998,0.022927,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,HD,1999,1998,0.046992,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,IBM,1999,1998,0.047926,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,INTC,1999,1998,0.077014,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,JNJ,1999,1998,0.076752,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,KO,1999,1998,0.042630,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,LLY,1999,1998,0.098745,0.538873,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,MRK,1999,1998,0.069462,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,MSFT,1999,1998,0.040138,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,PFE,1999,1998,0.069625,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,PG,1999,1998,0.015885,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,T,1999,1998,0.009996,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,VZ,1999,1998,0.016191,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,WMT,1999,1998,0.009996,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-06-01,XOM,1999,1998,0.080512,0.000000,0.000000,16.000000,64.000000,0.010000,0.044525
1999-07-01,AIG,1999,1998,0.024248,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,BAC,1999,1998,0.080204,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,BMY,1999,1998,0.054136,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,C,1999,1998,0.077976,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,CSCO,1999,1998,0.045424,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,GE,1999,1998,0.009995,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,HD,1999,1998,0.009995,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,IBM,1999,1998,0.028597,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,INTC,1999,1998,0.084139,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,JNJ,1999,1998,0.034772,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,KO,1999,1998,0.083632,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,LLY,1999,1998,0.087663,0.514496,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,MRK,1999,1998,0.082249,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,MSFT,1999,1998,0.024685,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,PFE,1999,1998,0.077517,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,PG,1999,1998,0.054872,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,T,1999,1998,0.030710,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,VZ,1999,1998,0.059593,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,WMT,1999,1998,0.039602,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-07-01,XOM,1999,1998,0.009995,0.000000,0.000000,16.000000,32.000000,0.010000,0.044244
1999-08-02,AIG,1999,1998,0.061861,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,BAC,1999,1998,0.051346,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,BMY,1999,1998,0.017586,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,C,1999,1998,0.032953,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,CSCO,1999,1998,0.039603,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,GE,1999,1998,0.012128,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,HD,1999,1998,0.044716,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,IBM,1999,1998,0.085183,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,INTC,1999,1998,0.050377,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,JNJ,1999,1998,0.053519,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,KO,1999,1998,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,LLY,1999,1998,0.087597,0.641708,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,MRK,1999,1998,0.053804,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,MSFT,1999,1998,0.086025,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,PFE,1999,1998,0.056587,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,PG,1999,1998,0.050210,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,T,1999,1998,0.037598,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,VZ,1999,1998,0.023823,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,WMT,1999,1998,0.071412,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-08-02,XOM,1999,1998,0.073673,0.000000,0.000000,16.000000,32.000000,0.010000,0.045550
1999-09-01,AIG,1999,1998,0.078719,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,BAC,1999,1998,0.092276,0.532410,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,BMY,1999,1998,0.009993,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,C,1999,1998,0.062230,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,CSCO,1999,1998,0.050802,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,GE,1999,1998,0.018386,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,HD,1999,1998,0.044549,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,IBM,1999,1998,0.058855,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,INTC,1999,1998,0.026963,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,JNJ,1999,1998,0.009993,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,KO,1999,1998,0.074392,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,LLY,1999,1998,0.035975,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,MRK,1999,1998,0.069787,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,MSFT,1999,1998,0.053944,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,PFE,1999,1998,0.030095,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,PG,1999,1998,0.080716,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,T,1999,1998,0.068585,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,VZ,1999,1998,0.009993,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,WMT,1999,1998,0.052370,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-09-01,XOM,1999,1998,0.071375,0.000000,0.000000,16.000000,64.000000,0.010000,0.045441
1999-10-01,AIG,1999,1998,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,BAC,1999,1998,0.033940,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,BMY,1999,1998,0.038364,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,C,1999,1998,0.099329,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,CSCO,1999,1998,0.078503,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,GE,1999,1998,0.018346,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,HD,1999,1998,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,IBM,1999,1998,0.074545,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,INTC,1999,1998,0.081046,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,JNJ,1999,1998,0.048248,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,KO,1999,1998,0.040971,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,LLY,1999,1998,0.099329,0.663068,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,MRK,1999,1998,0.098995,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,MSFT,1999,1998,0.046866,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,PFE,1999,1998,0.033784,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,PG,1999,1998,0.014922,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,T,1999,1998,0.050118,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,VZ,1999,1998,0.021894,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,WMT,1999,1998,0.078718,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-10-01,XOM,1999,1998,0.022084,0.000000,0.000000,16.000000,32.000000,0.010000,0.046408
1999-11-01,AIG,1999,1998,0.077389,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,BAC,1999,1998,0.053200,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,BMY,1999,1998,0.043900,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,C,1999,1998,0.060380,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,CSCO,1999,1998,0.044185,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,GE,1999,1998,0.044142,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,HD,1999,1998,0.040792,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,IBM,1999,1998,0.036499,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,INTC,1999,1998,0.052130,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,JNJ,1999,1998,0.054891,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,KO,1999,1998,0.063664,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,LLY,1999,1998,0.035128,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,MRK,1999,1998,0.037040,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,MSFT,1999,1998,0.044316,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,PFE,1999,1998,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,PG,1999,1998,0.050353,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,T,1999,1998,0.068972,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,VZ,1999,1998,0.047784,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,WMT,1999,1998,0.049980,0.000000,0.000000,16.000000,32.000000,0.010000,0.046091
1999-11-01,XOM,1999,1998,0.085254,0.639743,0.000000,16.000000,32.000000,0.010000,0.046091
1999-12-01,AIG,1999,1998,0.051915,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,BAC,1999,1998,0.097614,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,BMY,1999,1998,0.021494,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,C,1999,1998,0.087604,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,CSCO,1999,1998,0.027731,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,GE,1999,1998,0.052111,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,HD,1999,1998,0.074563,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,IBM,1999,1998,0.050536,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,INTC,1999,1998,0.080075,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,JNJ,1999,1998,0.100005,0.670084,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,KO,1999,1998,0.010006,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,LLY,1999,1998,0.082484,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,MRK,1999,1998,0.031584,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,MSFT,1999,1998,0.039643,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,PFE,1999,1998,0.086336,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,PG,1999,1998,0.010006,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,T,1999,1998,0.013697,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,VZ,1999,1998,0.038020,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,WMT,1999,1998,0.034570,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
1999-12-01,XOM,1999,1998,0.010006,0.000000,0.000000,16.000000,32.000000,0.010000,0.042167
2000-01-03,AIG,2000,1999,0.016503,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,BMY,2000,1999,0.081881,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,C,2000,1999,0.072812,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,CSCO,2000,1999,0.025717,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,GE,2000,1999,0.030605,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,HD,2000,1999,0.010000,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,IBM,2000,1999,0.060160,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,INTC,2000,1999,0.050794,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,JNJ,2000,1999,0.050033,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,KO,2000,1999,0.052324,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,MRK,2000,1999,0.054256,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,MSFT,2000,1999,0.037038,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,ORCL,2000,1999,0.035887,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,PFE,2000,1999,0.099828,0.833842,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,PG,2000,1999,0.041194,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,QCOM,2000,1999,0.066857,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,T,2000,1999,0.059233,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,VZ,2000,1999,0.070565,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,WMT,2000,1999,0.048956,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-01-03,XOM,2000,1999,0.035356,0.000000,0.000000,16.000000,32.000000,0.010000,0.044297
2000-02-01,AIG,2000,1999,0.053063,0.423253,0.000000,16.000000,32.000000,0.010000,0.043933
