rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2001-01-02,2001,2000,ORCL,0.04353491961956024,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,VZ,0.042735062539577484,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,JNJ,0.03086511418223381,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,C,0.030056890100240707,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,PFE,0.028498627245426178,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,XOM,0.022253958508372307,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,GE,0.00999817717820406,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,IBM,0.00999817717820406,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-04-02,2001,2000,JNJ,0.09949690103530884,0.661462,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,XOM,0.09949690103530884,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,PFE,0.08507879078388214,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,IBM,0.0778723657131195,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,MRK,0.07487153261899948,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,BMY,0.07183868438005447,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,PG,0.07030168175697327,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,MSFT,0.06234465911984444,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,HD,0.055839911103248596,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,CSCO,0.05149355158209801,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,AIG,0.04299283027648926,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,LLY,0.04076981544494629,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,KO,0.03182985633611679,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,GE,0.02999836578965187,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,INTC,0.027846558019518852,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,WMT,0.02502153068780899,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,C,0.020221704617142677,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,ORCL,0.012686352245509624,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,VZ,0.009999014437198639,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-04-02,2001,2000,T,0.009999014437198639,0.0,0.0,32,0.2,32,0.01,0.035077,2,43
2001-07-02,2001,2000,PFE,0.10000152885913849,0.511212,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,XOM,0.0985989198088646,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,JNJ,0.08526159077882767,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,GE,0.07098988443613052,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,T,0.0585937537252903,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,INTC,0.058528292924165726,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,AIG,0.05838613584637642,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,HD,0.05281779170036316,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,MSFT,0.04464110732078552,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,KO,0.04166845232248306,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,WMT,0.040445633232593536,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,BMY,0.04035302996635437,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,C,0.039780594408512115,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,VZ,0.03970680758357048,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,CSCO,0.039673347026109695,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,ORCL,0.03911425173282623,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,PG,0.03292139247059822,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,IBM,0.02583334781229496,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,MRK,0.022514447569847107,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-07-02,2001,2000,LLY,0.01016965415328741,0.0,0.0,32,0.2,64,0.01,0.03645,2,43
2001-10-01,2001,2000,CSCO,0.08014379441738129,0.450211,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,ORCL,0.07446377724409103,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,INTC,0.06731633841991425,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,XOM,0.058616477996110916,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,PG,0.05799023434519768,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,GE,0.05566912516951561,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,BMY,0.054985854774713516,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,AIG,0.05339382588863373,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,C,0.05262841656804085,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,PFE,0.04903896525502205,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,WMT,0.04704957455396652,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,JNJ,0.046850282698869705,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,T,0.04596903920173645,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,KO,0.04580489173531532,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,LLY,0.045658450573682785,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,MRK,0.04397423565387726,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,VZ,0.04246431589126587,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,HD,0.03852103650569916,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,IBM,0.02946236915886402,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2001-10-01,2001,2000,MSFT,0.00999901257455349,0.0,0.0,16,0.2,32,0.01,0.029603,2,43
2002-01-02,2002,2001,T,0.0858837440609932,0.740049,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,VZ,0.0803629457950592,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,PFE,0.07593175768852234,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,MRK,0.07540789246559143,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,BMY,0.06620858609676361,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,XOM,0.06589432060718536,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,GE,0.06577807664871216,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,CVX,0.05735814571380615,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,AIG,0.05516016110777855,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,CSCO,0.05459181219339371,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,BAC,0.04955635964870453,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,KO,0.04664324223995209,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,MSFT,0.04490946605801582,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,C,0.03776699677109718,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,JNJ,0.0326862670481205,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,IBM,0.031409457325935364,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,WMT,0.02462182752788067,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,INTC,0.02385636232793331,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,HD,0.01597347855567932,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-01-02,2002,2001,PG,0.009999011643230915,0.0,0.0,16,0.2,32,0.01,0.035965,2,43
2002-04-01,2002,2001,BMY,0.09842422604560852,0.467356,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,T,0.09842422604560852,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,CSCO,0.09621267020702362,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,MRK,0.08408046513795853,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,AIG,0.07892992347478867,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,GE,0.07555416226387024,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,PFE,0.06993366032838821,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,INTC,0.06288433074951172,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,VZ,0.06139545515179634,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,IBM,0.05310894176363945,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,MSFT,0.04309629648923874,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,KO,0.03551556542515755,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,BAC,0.028046531602740288,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,WMT,0.023066699504852295,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,HD,0.02293786033987999,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,PG,0.019097546115517616,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,C,0.01563419960439205,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,CVX,0.013663452118635178,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,XOM,0.009996910579502583,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-04-01,2002,2001,JNJ,0.009996910579502583,0.0,0.0,16,0.2,32,0.01,0.034561,2,43
2002-07-01,2002,2001,KO,0.09378618001937866,0.709757,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,HD,0.09112712740898132,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,CSCO,0.09018099308013916,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,BAC,0.08381618559360504,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,GE,0.07134365290403366,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,INTC,0.06656286865472794,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,C,0.06600159406661987,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,PG,0.06551970541477203,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,MSFT,0.05648365616798401,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,IBM,0.04983692243695259,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,VZ,0.0408482700586319,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,CVX,0.03587473928928375,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,MRK,0.032333530485630035,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,JNJ,0.031168257817626,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,XOM,0.029470259323716164,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,PFE,0.023558013141155243,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,WMT,0.02148301899433136,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,BMY,0.020687878131866455,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,T,0.01991802267730236,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-07-01,2002,2001,AIG,0.009999017231166363,0.0,0.0,32,0.3,32,0.01,0.039265,2,43
2002-10-01,2002,2001,MSFT,0.10000848025083542,0.448559,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,GE,0.09480107575654984,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,BAC,0.07962366193532944,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,PG,0.07949580997228622,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,CSCO,0.0678730383515358,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,WMT,0.060799937695264816,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,MRK,0.05849035084247589,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,IBM,0.05618870258331299,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,KO,0.05184580385684967,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,CVX,0.04824236407876015,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,INTC,0.048123378306627274,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,AIG,0.04562067613005638,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,HD,0.045187897980213165,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,T,0.040701039135456085,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,PFE,0.038658589124679565,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,C,0.026193048804998398,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,JNJ,0.019184065982699394,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,XOM,0.018774090334773064,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,BMY,0.010094004683196545,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2002-10-01,2002,2001,VZ,0.010094004683196545,0.0,0.0,32,0.2,32,0.01,0.039873,2,43
2003-01-02,2003,2002,WMT,0.08419181406497955,0.804068,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,VZ,0.08196663111448288,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,AIG,0.08087772876024246,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,PFE,0.07905614376068115,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,MRK,0.07634703069925308,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,BAC,0.06624677032232285,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,LLY,0.06558309495449066,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,MSFT,0.05669219046831131,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,JNJ,0.05286279693245888,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,XOM,0.04897954687476158,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,PG,0.047120485454797745,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,C,0.044103462249040604,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,IBM,0.041570570319890976,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,PEP,0.039020467549562454,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,CSCO,0.03660034388303757,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,WFC,0.030185440555214882,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,CVX,0.023202205076813698,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,GE,0.019537029787898064,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,KO,0.015857180580496788,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-01-02,2003,2002,INTC,0.009999015368521214,0.0,0.0,16,0.2,32,0.01,0.039132,2,43
2003-04-01,2003,2002,VZ,0.10000421106815338,0.56423,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,MRK,0.10000421106815338,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,KO,0.10000421106815338,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,LLY,0.09040170162916183,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,MSFT,0.07858681678771973,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,WMT,0.07545115053653717,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,CVX,0.0725628137588501,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,AIG,0.06776044517755508,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,WFC,0.05874202772974968,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,GE,0.03852388635277748,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,IBM,0.03423973172903061,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,JNJ,0.03232533857226372,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,C,0.03174137324094772,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,BAC,0.027486279606819153,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,PEP,0.02446933649480343,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,PFE,0.02073272503912449,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,PG,0.013295050710439682,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,INTC,0.01236336026340723,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,XOM,0.010823679156601429,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-04-01,2003,2002,CSCO,0.01048159971833229,0.0,0.0,32,0.3,32,0.01,0.035508,2,43
2003-07-01,2003,2002,KO,0.09670832753181458,0.686736,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,PFE,0.09442881494760513,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,MRK,0.08771063387393951,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,IBM,0.0833912044763565,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,C,0.0830303281545639,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,GE,0.07601946592330933,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,CSCO,0.06901884078979492,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,JNJ,0.06233919411897659,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,AIG,0.062069524079561234,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,CVX,0.05402284488081932,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,BAC,0.050739869475364685,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,WFC,0.04189950227737427,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,LLY,0.03243134170770645,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,XOM,0.027541089802980423,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,INTC,0.01534875389188528,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,MSFT,0.01534875389188528,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,VZ,0.01534875389188528,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,WMT,0.012607632204890251,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,PG,0.009997537359595299,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-07-01,2003,2002,PEP,0.009997537359595299,0.0,0.0,16,0.2,32,0.01,0.038827,2,43
2003-10-01,2003,2002,C,0.0899968221783638,0.667491,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,BAC,0.0890493094921112,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,CSCO,0.08893373608589172,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,LLY,0.088136225938797,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,INTC,0.08053377270698547,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,VZ,0.06722370535135269,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,MSFT,0.06713380664587021,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,IBM,0.06610099226236343,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,AIG,0.04839320853352547,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,JNJ,0.04681948199868202,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,KO,0.04681011661887169,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,MRK,0.043734703212976456,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,XOM,0.04320867732167244,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,PEP,0.037093497812747955,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,WMT,0.022973060607910156,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,PFE,0.02120709978044033,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,PG,0.01824772357940674,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,CVX,0.014409354887902737,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,WFC,0.009997348301112652,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2003-10-01,2003,2002,GE,0.009997348301112652,0.0,0.0,32,0.3,32,0.01,0.040972,2,43
2004-01-02,2004,2003,INTC,0.09807968139648438,0.690627,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,MSFT,0.09550802409648895,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,AIG,0.09005074948072433,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,VZ,0.07796502858400345,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,HD,0.06918790936470032,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,MRK,0.062053386121988297,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,C,0.05251122638583183,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,WMT,0.050797030329704285,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,IBM,0.04704776406288147,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,JNJ,0.04496871307492256,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,CSCO,0.04338819533586502,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,CVX,0.04203472286462784,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,PG,0.041449643671512604,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,GE,0.04129419103264809,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,BAC,0.04058348387479782,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,WFC,0.039845388382673264,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,XOM,0.03325163573026657,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,PFE,0.009994407184422016,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,KO,0.009994407184422016,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-01-02,2004,2003,UPS,0.009994407184422016,0.0,0.0,32,0.2,32,0.01,0.039302,2,43
2004-04-01,2004,2003,BAC,0.09981773048639297,0.465337,0.0,16,0.3,32,0.01,0.036142,2,43
2004-04-01,2004,2003,AIG,0.09981773048639297,0.0,0.0,16,0.3,32,0.01,0.036142,2,43
2004-04-01,2004,2003,VZ,0.09699877351522446,0.0,0.0,16,0.3,32,0.01,0.036142,2,43
2004-04-01,2004,2003,MRK,0.09691252559423447,0.0,0.0,16,0.3,32,0.01,0.036142,2,43
2004-04-01,2004,2003,JNJ,0.08036500960588455,0.0,0.0,16,0.3,32,0.01,0.036142,2,43
