rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2001-01-02,2001,2000,MSFT,0.10000322759151459,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,INTC,0.0768660306930542,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,CSCO,0.07503300905227661,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,ORCL,0.07503300905227661,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,HD,0.07038775086402893,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,IBM,0.06043810397386551,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,WMT,0.05770217627286911,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,PG,0.0567602701485157,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,JNJ,0.0474802665412426,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,GE,0.04687255993485451,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,VZ,0.0465509295463562,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,T,0.04210686683654785,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,C,0.03441251814365387,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,PFE,0.02348846197128296,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,BMY,0.021970052272081375,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,XOM,0.020237350836396217,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,AIG,0.020237350836396217,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,KO,0.014366834424436092,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-01-02,2001,2000,MRK,0.01005009189248085,0.0,0.0,0.05,1,100,1,1.0,1.0,0.018339
2001-04-02,2001,2000,HD,0.10000938922166824,0.465543,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,ORCL,0.10000938922166824,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,CSCO,0.10000938922166824,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,INTC,0.10000938922166824,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,MSFT,0.10000938922166824,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,WMT,0.07664606720209122,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,LLY,0.0680600106716156,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,C,0.05285339429974556,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,IBM,0.05285339429974556,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,VZ,0.038260240107774734,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,GE,0.03639323636889458,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,BMY,0.03635028004646301,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,KO,0.023817921057343483,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,AIG,0.021938983350992203,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,T,0.021938983350992203,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,PG,0.01989012397825718,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,PFE,0.01599346473813057,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,MRK,0.013036280870437622,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,XOM,0.010960320010781288,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-04-02,2001,2000,JNJ,0.010960320010781288,0.0,0.0,0.05,1,100,3,1.0,1.0,0.020329
2001-07-02,2001,2000,CSCO,0.10000626742839813,0.214773,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,HD,0.10000626742839813,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,INTC,0.10000626742839813,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,ORCL,0.10000626742839813,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,MSFT,0.10000626742839813,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,IBM,0.10000626742839813,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,WMT,0.08225364983081818,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,GE,0.061516497284173965,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,LLY,0.05264310538768768,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,VZ,0.04914834350347519,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,C,0.03121156431734562,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,XOM,0.013687691651284695,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,JNJ,0.013687691651284695,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,PG,0.013687691651284695,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,MRK,0.013687691651284695,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,AIG,0.013687691651284695,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,PFE,0.013687691651284695,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,KO,0.013687691651284695,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,BMY,0.013687691651284695,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-07-02,2001,2000,T,0.013687691651284695,0.0,0.0,0.1,1,100,3,1.0,1.0,0.01391
2001-10-01,2001,2000,CSCO,0.10000908374786377,0.362037,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,ORCL,0.10000908374786377,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,INTC,0.10000908374786377,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,MSFT,0.10000908374786377,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,HD,0.10000908374786377,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,IBM,0.10000908374786377,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,T,0.0638250857591629,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,GE,0.06379330903291702,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,C,0.06379330903291702,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,KO,0.03597770631313324,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,WMT,0.03279203549027443,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,VZ,0.02760528400540352,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,PFE,0.019084928557276726,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,MRK,0.014028709381818771,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,LLY,0.013174180872738361,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,BMY,0.013174180872738361,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,AIG,0.013174180872738361,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,JNJ,0.013174180872738361,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,PG,0.013174180872738361,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2001-10-01,2001,2000,XOM,0.013174180872738361,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.010863
2002-01-02,2002,2001,CSCO,0.10000162571668625,0.59815,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,GE,0.09355581551790237,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,INTC,0.09157951176166534,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,MSFT,0.09012427181005478,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,C,0.09012427181005478,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,T,0.08492467552423477,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,HD,0.06721749156713486,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,BAC,0.05163427069783211,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,IBM,0.05163427069783211,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,BMY,0.041768629103899,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,AIG,0.0343911275267601,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,XOM,0.02989398129284382,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,VZ,0.02989398129284382,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,MRK,0.02989398129284382,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,CVX,0.02989398129284382,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,KO,0.026462439447641373,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,PFE,0.026462439447641373,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,WMT,0.010181060060858727,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,JNJ,0.010181060060858727,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-01-02,2002,2001,PG,0.010181060060858727,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.057721
2002-04-01,2002,2001,CSCO,0.09902042150497437,0.257463,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,HD,0.09702475368976593,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,MSFT,0.09056275337934494,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,BMY,0.08396358042955399,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,GE,0.08396358042955399,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,C,0.08346736431121826,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,INTC,0.07866549491882324,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,IBM,0.07047954946756363,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,BAC,0.06306374818086624,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,AIG,0.0420951247215271,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,T,0.04119613766670227,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,CVX,0.03410082310438156,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,VZ,0.027638651430606842,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,MRK,0.027638651430606842,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,PFE,0.027142679318785667,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,WMT,0.009995334781706333,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,PG,0.009995334781706333,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,JNJ,0.009995334781706333,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,XOM,0.009995334781706333,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-04-01,2002,2001,KO,0.009995334781706333,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.062568
2002-07-01,2002,2001,IBM,0.10000965744256973,0.443271,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,CSCO,0.10000965744256973,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,GE,0.10000965744256973,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,MSFT,0.09281579405069351,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,BMY,0.09281579405069351,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,T,0.09281579405069351,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,INTC,0.09281579405069351,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,C,0.07465565949678421,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,VZ,0.052306823432445526,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,HD,0.04138520359992981,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,CVX,0.03950026258826256,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,XOM,0.03950026258826256,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,MRK,0.01016995683312416,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,WMT,0.01016995683312416,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,PFE,0.01016995683312416,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,AIG,0.01016995683312416,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,JNJ,0.01016995683312416,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,KO,0.01016995683312416,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,PG,0.01016995683312416,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-07-01,2002,2001,BAC,0.01016995683312416,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.054209
2002-10-01,2002,2001,C,0.09645292162895203,0.351328,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,CSCO,0.09645292162895203,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,VZ,0.09645292162895203,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,INTC,0.09645292162895203,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,BMY,0.09645292162895203,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,T,0.09645292162895203,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,HD,0.09645292162895203,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,MSFT,0.08278271555900574,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,GE,0.08278271555900574,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,IBM,0.029244912788271904,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,WMT,0.01500358060002327,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,XOM,0.01500358060002327,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,CVX,0.01500358060002327,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,AIG,0.01500358060002327,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,PFE,0.01500358060002327,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,MRK,0.01500358060002327,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,JNJ,0.009999454952776432,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,KO,0.009999454952776432,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,PG,0.009999454952776432,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2002-10-01,2002,2001,BAC,0.009999454952776432,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.061488
2003-01-02,2003,2002,INTC,0.09637019783258438,0.740653,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,GE,0.09049848467111588,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,AIG,0.09049848467111588,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,PFE,0.0882110744714737,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,VZ,0.08075299859046936,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,CSCO,0.08075299859046936,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,C,0.08075299859046936,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,MSFT,0.08075299859046936,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,IBM,0.08075299859046936,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,WMT,0.04248780384659767,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,CVX,0.04248780384659767,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,KO,0.04248780384659767,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,LLY,0.03203962743282318,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,JNJ,0.010578766465187073,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,PG,0.010578766465187073,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,WFC,0.009999250993132591,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,MRK,0.009999250993132591,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,XOM,0.009999250993132591,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,BAC,0.009999250993132591,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-01-02,2003,2002,PEP,0.009999250993132591,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.053493
2003-04-01,2003,2002,C,0.0891449823975563,0.438919,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,AIG,0.08300160616636276,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,VZ,0.08300160616636276,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,CSCO,0.07165111601352692,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,IBM,0.07165111601352692,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,LLY,0.06843931972980499,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,MSFT,0.06622247397899628,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,INTC,0.06550773978233337,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,GE,0.06550773978233337,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,KO,0.05765366926789284,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,PEP,0.052774932235479355,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,XOM,0.04213949665427208,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,CVX,0.04213949665427208,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,BAC,0.04087454080581665,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,WFC,0.04087454080581665,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,MRK,0.016699522733688354,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,PFE,0.012731106951832771,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,WMT,0.00999498087912798,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,JNJ,0.00999498087912798,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-04-01,2003,2002,PG,0.00999498087912798,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037996
2003-07-01,2003,2002,IBM,0.08621800690889359,0.43817,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,CSCO,0.07558547705411911,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,C,0.0697980672121048,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,GE,0.06880010664463043,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,VZ,0.06618460267782211,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,AIG,0.06618460267782211,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,XOM,0.06373884528875351,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,MSFT,0.059299834072589874,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,INTC,0.05738115310668945,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,JNJ,0.05558118224143982,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,PG,0.048514705151319504,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,WMT,0.047197166830301285,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,CVX,0.04270748421549797,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,PFE,0.041892439126968384,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,PEP,0.04041013494133949,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,KO,0.027995411306619644,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,MRK,0.027653610333800316,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,WFC,0.022700533270835876,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,LLY,0.022157691419124603,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-07-01,2003,2002,BAC,0.009999017231166363,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.014385
2003-10-01,2003,2002,VZ,0.09394563734531403,0.635067,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,PFE,0.08881454914808273,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,LLY,0.08282370120286942,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,KO,0.08184007555246353,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,MRK,0.07842554152011871,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,CSCO,0.06544731557369232,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,BAC,0.05285390466451645,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,INTC,0.05212322995066643,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,JNJ,0.05044056475162506,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,AIG,0.046445444226264954,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,CVX,0.04628643020987511,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,MSFT,0.04600756987929344,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,GE,0.043859194964170456,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,C,0.04000368341803551,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,WMT,0.03650641068816185,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,IBM,0.032347340136766434,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,XOM,0.03185268118977547,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,WFC,0.009992238134145737,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,PEP,0.009992238134145737,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2003-10-01,2003,2002,PG,0.009992238134145737,0.0,0.0,0.05,1,100,5,1.0,0.7,0.01945
2004-01-02,2004,2003,MSFT,0.10000460594892502,0.920587,0.0,0.05,1,100,1,1.0,1.0,-0.035252
2004-01-02,2004,2003,WMT,0.10000460594892502,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.035252
