rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
1998-12-01,1998,1997,XOM,0.009993989020586014,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1999-01-04,1999,1998,C,0.10000469535589218,0.765111,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,CSCO,0.10000469535589218,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,INTC,0.10000469535589218,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,VZ,0.0976339802145958,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,KO,0.0976339802145958,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,BAC,0.08996860682964325,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,HD,0.06763111054897308,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,MRK,0.049712885171175,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,XOM,0.049712885171175,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,WMT,0.03200335055589676,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,MSFT,0.03200335055589676,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,GE,0.03200335055589676,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,AIG,0.03200335055589676,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,PG,0.03200335055589676,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,IBM,0.018935676664114,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,LLY,0.018935676664114,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,T,0.018935676664114,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,PFE,0.010289560072124004,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,BMY,0.010289560072124004,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-01-04,1999,1998,JNJ,0.010289560072124004,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023688
1999-02-01,1999,1998,C,0.09900791198015213,0.465869,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,XOM,0.09005479514598846,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,T,0.09005479514598846,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,CSCO,0.08764934539794922,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,BAC,0.08384095132350922,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,IBM,0.07214423269033432,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,VZ,0.06237563118338585,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,HD,0.057421233505010605,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,MRK,0.05618491396307945,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,KO,0.04833132401108742,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,INTC,0.03295883163809776,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,BMY,0.03138158470392227,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,AIG,0.028505664318799973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,WMT,0.028505664318799973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,GE,0.028505664318799973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,PG,0.028505664318799973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,JNJ,0.028505664318799973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,PFE,0.018033530563116074,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,LLY,0.018033530563116074,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-02-01,1999,1998,MSFT,0.00999902281910181,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021241
1999-03-01,1999,1998,INTC,0.10000701993703842,0.5057,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,CSCO,0.10000701993703842,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,XOM,0.10000701993703842,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,C,0.09826786071062088,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,BAC,0.07747556269168854,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,KO,0.07607201486825943,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,MSFT,0.07281212508678436,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,PG,0.06107247248291969,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,BMY,0.04497431591153145,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,VZ,0.042897939682006836,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,HD,0.04234500601887703,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,IBM,0.036317724734544754,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,GE,0.034354642033576965,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,JNJ,0.025128930807113647,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,AIG,0.024192625656723976,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,LLY,0.022415881976485252,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,T,0.010412955656647682,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,WMT,0.010412955656647682,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,PFE,0.010412955656647682,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-03-01,1999,1998,MRK,0.010412955656647682,0.0,0.0,0.05,1,100,5,0.7,0.7,0.003148
1999-04-01,1999,1998,T,0.0971129834651947,0.645368,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,VZ,0.08988451212644577,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,KO,0.08441033959388733,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,MRK,0.07825125008821487,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,BAC,0.0759442150592804,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,INTC,0.07574082165956497,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,C,0.07336324453353882,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,LLY,0.0695532038807869,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,CSCO,0.0427955687046051,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,XOM,0.04217610880732536,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,HD,0.04152843356132507,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,PFE,0.03689223900437355,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,AIG,0.03538784384727478,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,PG,0.03233520686626434,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,GE,0.02953159436583519,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,JNJ,0.02835055999457836,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,IBM,0.02507617138326168,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,WMT,0.017752638086676598,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,MSFT,0.013914007693529129,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-04-01,1999,1998,BMY,0.009999020956456661,0.0,0.0,0.05,1,100,5,0.7,0.7,0.011134
1999-05-03,1999,1998,INTC,0.09975951164960861,0.673682,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,MRK,0.08808431029319763,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,WMT,0.08344733715057373,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,CSCO,0.07711617648601532,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,AIG,0.07594254612922668,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,GE,0.07457198202610016,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,BAC,0.07163234800100327,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,PFE,0.06716734170913696,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,C,0.0628238096833229,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,HD,0.05945949628949165,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,LLY,0.05111813172698021,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,BMY,0.034375328570604324,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,JNJ,0.03019166924059391,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,MSFT,0.026340346783399582,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,VZ,0.025868814438581467,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,KO,0.021560026332736015,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,T,0.020542966201901436,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,PG,0.009999300353229046,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,IBM,0.009999300353229046,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-05-03,1999,1998,XOM,0.009999300353229046,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.004181
1999-06-01,1999,1998,INTC,0.10000144690275192,0.383885,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,BAC,0.0969473272562027,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,CSCO,0.08354112505912781,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,MRK,0.07510624825954437,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,C,0.06816647946834564,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,PG,0.06309760361909866,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,GE,0.05568188428878784,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,HD,0.05333438888192177,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,PFE,0.04777060076594353,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,WMT,0.04636642336845398,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,VZ,0.044921357184648514,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,LLY,0.04367322102189064,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,AIG,0.04367322102189064,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,JNJ,0.04367322102189064,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,XOM,0.04367322102189064,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,KO,0.03443491458892822,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,IBM,0.023229019716382027,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,BMY,0.011273699812591076,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,T,0.011273699812591076,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-06-01,1999,1998,MSFT,0.010160856880247593,0.0,0.0,0.05,1,100,5,1.0,1.0,0.012258
1999-07-01,1999,1998,INTC,0.09885981678962708,0.443998,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,CSCO,0.09026559442281723,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,AIG,0.07785391062498093,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,PG,0.07762220501899719,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,KO,0.07762220501899719,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,XOM,0.07762220501899719,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,BAC,0.0692979246377945,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,C,0.060894861817359924,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,HD,0.05177431181073189,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,JNJ,0.04209345951676369,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,GE,0.04209345951676369,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,MRK,0.04209345951676369,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,MSFT,0.03775358945131302,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,BMY,0.03705180436372757,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,WMT,0.029347028583288193,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,T,0.02911536954343319,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,IBM,0.02864873968064785,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,PFE,0.009996678680181503,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,LLY,0.009996678680181503,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-07-01,1999,1998,VZ,0.009996678680181503,0.0,0.0,0.05,1,100,5,1.0,0.7,0.010436
1999-08-02,1999,1998,CSCO,0.09552376717329025,0.562019,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,GE,0.07845188677310944,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,JNJ,0.07845188677310944,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,WMT,0.07748306542634964,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,C,0.07480955123901367,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,INTC,0.06562462449073792,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,BAC,0.06385647505521774,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,LLY,0.05169319361448288,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,HD,0.04813807085156441,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,MSFT,0.04716924577951431,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,BMY,0.04615769162774086,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,KO,0.04518883302807808,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,MRK,0.04066488519310951,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,PFE,0.04066488519310951,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,VZ,0.03891894593834877,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,T,0.03332316130399704,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,AIG,0.029119295999407768,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,PG,0.020064711570739746,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,XOM,0.014696784317493439,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-08-02,1999,1998,IBM,0.009999015368521214,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.000718
1999-09-01,1999,1998,BAC,0.09654408693313599,0.438143,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,C,0.08150464296340942,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,VZ,0.06655661761760712,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,T,0.06632360070943832,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,INTC,0.05896657332777977,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,WMT,0.0530017614364624,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,AIG,0.05101126432418823,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,HD,0.049462929368019104,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,KO,0.04821515455842018,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,GE,0.04753001406788826,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,XOM,0.04707148298621178,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,PG,0.046844467520713806,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,MSFT,0.04527067393064499,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,BMY,0.0441565103828907,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,PFE,0.04399751126766205,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,MRK,0.04392341896891594,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,JNJ,0.04323791339993477,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,CSCO,0.037961214780807495,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,LLY,0.018421154469251633,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-09-01,1999,1998,IBM,0.009999016299843788,0.0,0.0,0.05,1,100,5,1.0,0.7,0.013455
1999-10-01,1999,1998,INTC,0.08673446625471115,0.436101,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,C,0.07293650507926941,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,BAC,0.0702112689614296,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,CSCO,0.06908509880304337,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,KO,0.06246218830347061,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,AIG,0.06008768826723099,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,MSFT,0.05999283492565155,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,PG,0.05384491756558418,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,MRK,0.0535760372877121,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,LLY,0.052974242717027664,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,JNJ,0.05159110575914383,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,PFE,0.04946599528193474,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,XOM,0.04748280346393585,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,BMY,0.04748280346393585,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,WMT,0.044943369925022125,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,GE,0.04079100862145424,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,IBM,0.03705679252743721,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,HD,0.015056528151035309,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,T,0.014225325547158718,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-10-01,1999,1998,VZ,0.009999015368521214,0.0,0.0,0.05,1,100,5,1.0,1.0,0.016988
1999-11-01,1999,1998,IBM,0.10000357776880264,0.495879,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,INTC,0.10000357776880264,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,XOM,0.09228227287530899,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,PFE,0.07267888635396957,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,MSFT,0.06903281062841415,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,LLY,0.06832823902368546,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,MRK,0.06535336375236511,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,BAC,0.05476198345422745,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,VZ,0.05268961191177368,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,JNJ,0.05077335983514786,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,C,0.04292735457420349,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,CSCO,0.042413871735334396,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,BMY,0.041184306144714355,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,PG,0.03508063033223152,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,KO,0.031176161020994186,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,WMT,0.029867710545659065,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,GE,0.015442438423633575,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,HD,0.015442438423633575,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,T,0.010278701782226562,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-11-01,1999,1998,AIG,0.010278701782226562,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005372
1999-12-01,1999,1998,IBM,0.09515189379453659,0.378337,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,INTC,0.09378477931022644,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,LLY,0.08209515362977982,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,BMY,0.06957677006721497,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,AIG,0.06426660716533661,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,MSFT,0.061530567705631256,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,BAC,0.06056349724531174,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,GE,0.05354619026184082,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,C,0.052768632769584656,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,VZ,0.04863686487078667,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,PG,0.04480120912194252,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,MRK,0.04094469174742699,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,XOM,0.03905422240495682,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,JNJ,0.03903050348162651,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,CSCO,0.035320594906806946,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,PFE,0.034797243773937225,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,HD,0.03312534838914871,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,WMT,0.025447795167565346,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,T,0.015558467246592045,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
1999-12-01,1999,1998,KO,0.009999019093811512,0.0,0.0,0.05,1,100,5,1.0,0.7,0.019308
2000-01-03,2000,1999,IBM,0.10000305622816086,0.730771,0.0,0.05,1,100,5,0.7,0.7,0.012332
2000-01-03,2000,1999,ORCL,0.10000305622816086,0.0,0.0,0.05,1,100,5,0.7,0.7,0.012332
